"","x"
"1",4
"2",6
"3",8
"4",3
"5",6
"6",4
"7",6
"8",5
"9",7
"10",3
"11",3
"12",5
"13",7
"14",5
"15",4
"16",3
"17",5
"18",4
"19",5
"20",5
"21",4
"22",7
"23",7
"24",3
"25",4
"26",4
"27",3
"28",2
"29",6
"30",4
"31",7
"32",5
"33",7
"34",2
"35",8
"36",5
"37",4
"38",6
"39",3
"40",4
"41",4
"42",6
"43",4
"44",4
"45",6
"46",5
"47",6
"48",3
"49",2
"50",2
"51",5
"52",6
"53",4
"54",4
"55",8
"56",5
"57",6
"58",4
"59",7
"60",5
"61",7
"62",5
"63",5
"64",7
"65",7
"66",4
"67",4
"68",5
"69",5
"70",5
"71",1
"72",3
"73",4
"74",6
"75",7
"76",3
"77",5
"78",4
"79",4
"80",5
"81",7
"82",6
"83",6
"84",6
"85",5
"86",7
"87",2
"88",3
"89",2
"90",7
"91",4
"92",3
"93",4
"94",3
"95",4
"96",6
"97",6
"98",5
"99",5
"100",5
"101",2
"102",5
"103",2
"104",7
"105",4
"106",5
"107",8
"108",5
"109",6
"110",2
"111",3
"112",2
"113",5
"114",4
"115",6
"116",5
"117",5
"118",8
"119",6
"120",7
"121",7
"122",4
"123",6
"124",5
"125",4
"126",4
"127",5
"128",7
"129",7
"130",6
"131",9
"132",6
"133",5
"134",7
"135",3
"136",6
"137",4
"138",9
"139",2
"140",1
"141",3
"142",7
"143",8
"144",5
"145",7
"146",3
"147",6
"148",0
"149",7
"150",4
"151",5
"152",7
"153",7
"154",5
"155",5
"156",1
"157",3
"158",7
"159",6
"160",6
"161",4
"162",6
"163",5
"164",5
"165",2
"166",5
"167",7
"168",2
"169",5
"170",6
"171",4
"172",3
"173",3
"174",4
"175",5
"176",6
"177",5
"178",5
"179",8
"180",5
"181",5
"182",5
"183",4
"184",5
"185",6
"186",2
"187",5
"188",6
"189",4
"190",4
"191",3
"192",4
"193",5
"194",1
"195",6
"196",5
"197",4
"198",6
"199",2
"200",6
"201",2
