"","x"
"1",18
"2",22
"3",20
"4",21
"5",20
"6",19
"7",22
"8",21
"9",20
"10",16
"11",20
"12",17
"13",18
"14",19
"15",18
"16",23
"17",19
"18",21
"19",17
"20",23
"21",16
"22",21
"23",21
"24",18
"25",18
"26",22
"27",21
"28",21
"29",23
"30",16
"31",19
"32",15
"33",20
"34",21
"35",21
"36",23
"37",14
"38",18
"39",25
"40",21
"41",17
"42",23
"43",22
"44",17
"45",21
"46",24
"47",16
"48",21
"49",24
"50",19
"51",17
"52",21
"53",12
"54",17
"55",18
"56",20
"57",16
"58",21
"59",18
"60",21
"61",19
"62",18
"63",17
"64",20
"65",20
"66",18
"67",21
"68",21
"69",19
"70",23
"71",19
"72",21
"73",18
"74",23
"75",22
"76",18
"77",24
"78",21
"79",18
"80",18
"81",23
"82",18
"83",15
"84",23
"85",22
"86",22
"87",18
"88",16
"89",15
"90",23
"91",20
"92",16
"93",23
"94",23
"95",19
"96",19
"97",20
"98",23
"99",24
"100",19
"101",18
"102",20
"103",26
"104",22
"105",18
"106",24
"107",16
"108",20
"109",21
"110",20
"111",23
"112",19
"113",17
"114",20
"115",19
"116",14
"117",20
"118",21
"119",18
"120",17
"121",19
"122",22
"123",19
"124",18
"125",20
"126",23
"127",19
"128",20
"129",18
"130",21
"131",20
"132",20
"133",23
"134",17
"135",18
"136",17
"137",24
"138",21
"139",24
"140",22
"141",23
"142",23
"143",23
"144",19
"145",20
"146",17
"147",21
"148",21
"149",21
"150",22
"151",25
"152",20
"153",16
"154",16
"155",21
"156",18
"157",22
"158",17
"159",19
"160",22
"161",17
"162",20
"163",20
"164",18
"165",20
"166",17
"167",19
"168",21
"169",18
"170",16
"171",23
"172",23
"173",24
"174",22
"175",19
"176",19
"177",19
"178",22
"179",19
"180",20
"181",24
"182",15
"183",22
"184",21
"185",18
"186",23
"187",15
"188",19
"189",22
"190",23
"191",20
"192",23
"193",15
"194",19
"195",22
"196",22
"197",25
"198",15
"199",19
"200",17
"201",16
"202",23
"203",19
"204",22
"205",19
"206",17
"207",15
"208",26
"209",19
"210",22
"211",17
"212",18
"213",21
"214",20
"215",20
"216",18
"217",23
"218",21
"219",17
"220",19
"221",17
"222",23
"223",17
"224",25
"225",21
"226",19
"227",21
"228",17
"229",20
"230",16
"231",21
"232",20
"233",16
"234",18
"235",18
"236",18
"237",21
"238",17
"239",16
"240",19
"241",18
"242",18
"243",19
"244",16
"245",18
"246",16
"247",21
"248",25
"249",15
"250",23
"251",23
"252",21
"253",18
"254",13
"255",20
"256",20
"257",21
"258",24
"259",24
"260",18
"261",20
"262",23
"263",24
"264",19
"265",18
"266",22
"267",24
"268",17
"269",21
"270",20
"271",22
"272",21
"273",18
"274",25
"275",18
"276",23
"277",23
"278",19
"279",20
"280",20
"281",17
"282",22
"283",23
"284",24
"285",20
"286",19
"287",23
"288",21
"289",18
"290",20
"291",16
"292",18
"293",17
"294",20
"295",19
"296",19
"297",24
"298",17
"299",17
"300",20
"301",19
"302",23
"303",20
"304",19
"305",19
"306",16
"307",16
"308",23
"309",20
"310",21
"311",14
"312",19
"313",20
"314",16
"315",21
"316",20
"317",17
"318",16
"319",19
"320",20
"321",25
"322",18
"323",13
"324",21
"325",20
"326",24
"327",18
"328",15
"329",22
"330",19
"331",18
"332",22
"333",19
"334",25
"335",23
"336",16
"337",18
"338",22
"339",15
"340",24
"341",19
"342",19
"343",20
"344",16
"345",22
"346",20
"347",22
"348",25
"349",20
"350",23
"351",21
"352",20
"353",27
"354",23
"355",20
"356",15
"357",21
"358",17
"359",18
"360",19
"361",21
"362",23
"363",24
"364",16
"365",22
"366",25
"367",21
"368",17
"369",21
"370",23
"371",16
"372",18
"373",19
"374",20
"375",20
"376",21
"377",20
"378",23
"379",20
"380",15
"381",20
"382",20
"383",23
"384",22
"385",18
"386",19
"387",19
"388",24
"389",22
"390",19
"391",23
"392",21
"393",17
"394",25
"395",21
"396",16
"397",22
"398",16
"399",22
"400",19
"401",16
"402",14
"403",21
"404",21
"405",20
"406",22
"407",15
"408",21
"409",19
"410",21
"411",19
"412",18
"413",15
"414",18
"415",24
"416",16
"417",20
"418",23
"419",14
"420",18
"421",18
"422",19
"423",17
"424",23
"425",20
"426",22
"427",20
"428",26
"429",24
"430",20
"431",22
"432",19
"433",17
"434",21
"435",23
"436",18
"437",19
"438",25
"439",20
"440",20
"441",15
"442",18
"443",18
"444",19
"445",23
"446",21
"447",18
"448",19
"449",19
"450",24
"451",18
"452",20
"453",21
"454",20
"455",22
"456",20
"457",20
"458",20
"459",18
"460",16
"461",15
"462",19
"463",22
"464",19
"465",21
"466",21
"467",21
"468",19
"469",21
"470",24
"471",19
"472",23
"473",14
"474",19
"475",25
"476",17
"477",22
"478",18
"479",20
"480",17
"481",20
"482",24
"483",24
"484",18
"485",17
"486",24
"487",20
"488",23
"489",22
"490",17
"491",14
"492",16
"493",21
"494",17
"495",23
"496",21
"497",24
"498",21
"499",22
"500",20
"501",17
"502",19
"503",23
"504",17
"505",20
"506",24
"507",16
"508",20
"509",23
"510",22
"511",17
"512",21
"513",24
"514",21
"515",20
"516",18
"517",21
"518",21
"519",18
"520",19
"521",19
"522",16
"523",19
"524",20
"525",23
"526",21
"527",19
"528",23
"529",17
"530",19
"531",20
"532",26
"533",21
"534",21
"535",18
"536",23
"537",20
"538",18
"539",17
"540",23
"541",19
"542",18
"543",20
"544",18
"545",13
"546",20
"547",21
"548",20
"549",16
"550",21
"551",17
"552",18
"553",18
"554",20
"555",18
"556",18
"557",22
"558",22
"559",17
"560",23
"561",20
"562",23
"563",18
"564",24
"565",21
"566",20
"567",18
"568",15
"569",24
"570",19
"571",22
"572",19
"573",16
"574",22
"575",19
"576",17
"577",17
"578",19
"579",16
"580",24
"581",19
"582",22
"583",21
"584",22
"585",19
"586",17
"587",20
"588",20
"589",22
"590",20
"591",22
"592",19
"593",18
"594",17
"595",21
"596",21
"597",19
"598",18
"599",19
"600",19
"601",18
"602",24
"603",25
"604",20
"605",22
"606",16
"607",19
"608",20
"609",21
"610",21
"611",19
"612",21
"613",17
"614",20
"615",21
"616",20
"617",18
"618",13
"619",21
"620",18
"621",19
"622",18
"623",21
"624",19
"625",21
"626",23
"627",16
"628",17
"629",19
"630",24
"631",18
"632",24
"633",23
"634",22
"635",23
"636",20
"637",20
"638",23
"639",19
"640",19
"641",22
"642",21
"643",22
"644",21
"645",22
"646",20
"647",25
"648",20
"649",20
"650",18
"651",20
"652",14
"653",23
"654",14
"655",25
"656",16
"657",20
"658",19
"659",19
"660",19
"661",20
"662",22
"663",19
"664",19
"665",15
"666",22
"667",24
"668",15
"669",18
"670",23
"671",25
"672",21
"673",15
"674",22
"675",19
"676",20
"677",15
"678",15
"679",16
"680",22
"681",17
"682",22
"683",20
"684",25
"685",20
"686",21
"687",18
"688",19
"689",23
"690",19
"691",18
"692",22
"693",23
"694",21
"695",19
"696",16
"697",22
"698",18
"699",20
"700",20
"701",17
"702",22
"703",15
"704",23
"705",13
"706",18
"707",17
"708",23
"709",19
"710",20
"711",20
"712",20
"713",23
"714",18
"715",21
"716",20
"717",22
"718",22
"719",17
"720",26
"721",18
"722",21
"723",21
"724",23
"725",21
"726",21
"727",18
"728",20
"729",24
"730",19
"731",19
"732",22
"733",19
"734",22
"735",23
"736",24
"737",22
"738",16
"739",23
"740",17
"741",20
"742",24
"743",23
"744",18
"745",24
"746",22
"747",18
"748",20
"749",22
"750",24
"751",24
"752",20
"753",19
"754",19
"755",18
"756",15
"757",24
"758",16
"759",16
"760",16
"761",18
"762",18
"763",20
"764",21
"765",15
"766",20
"767",17
"768",18
"769",20
"770",20
"771",19
"772",21
"773",21
"774",22
"775",20
"776",18
"777",23
"778",20
"779",24
"780",21
"781",19
"782",19
"783",22
"784",21
"785",23
"786",18
"787",21
"788",23
"789",24
"790",23
"791",18
"792",17
"793",24
"794",18
"795",16
"796",26
"797",17
"798",24
"799",22
"800",22
"801",20
"802",17
"803",20
"804",19
"805",21
"806",23
"807",20
"808",19
"809",15
"810",18
"811",22
"812",24
"813",20
"814",18
"815",20
"816",17
"817",18
"818",17
"819",18
"820",16
"821",23
"822",19
"823",17
"824",19
"825",16
"826",23
"827",21
"828",16
"829",18
"830",18
"831",16
"832",23
"833",20
"834",20
"835",19
"836",18
"837",24
"838",19
"839",17
"840",19
"841",19
"842",20
"843",22
"844",20
"845",21
"846",18
"847",20
"848",19
"849",15
"850",21
"851",22
"852",16
"853",18
"854",17
"855",17
"856",16
"857",21
"858",22
"859",17
"860",19
"861",19
"862",23
"863",22
"864",19
"865",24
"866",19
"867",19
"868",15
"869",17
"870",18
"871",18
"872",20
"873",21
"874",21
"875",19
"876",20
"877",22
"878",19
"879",24
"880",21
"881",24
"882",19
"883",21
"884",15
"885",25
"886",22
"887",17
"888",20
"889",20
"890",15
"891",19
"892",18
