"","x"
"1",8
"2",8
"3",6
"4",12
"5",3
"6",5
"7",5
"8",6
"9",8
"10",6
"11",3
"12",7
"13",5
"14",6
"15",8
"16",8
"17",5
"18",6
"19",6
"20",3
"21",10
"22",8
"23",7
"24",5
"25",7
"26",7
"27",6
"28",4
"29",5
"30",5
"31",6
"32",8
"33",5
"34",6
"35",3
"36",7
"37",5
"38",7
"39",8
"40",6
"41",11
"42",4
"43",8
"44",8
"45",3
"46",2
"47",4
"48",7
"49",9
"50",7
"51",8
"52",7
"53",5
"54",7
"55",9
"56",9
"57",5
"58",6
"59",11
"60",7
"61",6
"62",7
"63",4
"64",2
"65",5
"66",9
"67",6
"68",7
"69",5
"70",3
"71",8
"72",8
"73",5
"74",6
"75",5
"76",5
"77",7
"78",10
"79",7
"80",7
"81",8
"82",6
"83",2
"84",6
"85",7
"86",4
"87",7
"88",5
"89",3
"90",5
"91",5
"92",8
"93",9
"94",7
"95",7
"96",5
"97",6
"98",7
"99",4
"100",5
"101",8
"102",6
"103",7
"104",5
"105",8
"106",14
"107",9
"108",5
"109",4
"110",4
"111",5
"112",5
"113",6
"114",8
"115",6
"116",9
"117",5
"118",4
"119",5
"120",5
"121",7
"122",6
"123",7
"124",5
"125",9
"126",8
"127",8
"128",6
"129",3
"130",10
"131",7
"132",7
"133",8
"134",10
"135",9
"136",10
"137",6
"138",6
"139",13
"140",7
"141",7
"142",6
"143",11
"144",10
"145",9
"146",7
"147",8
"148",10
"149",5
"150",6
"151",8
"152",3
"153",7
"154",9
"155",7
"156",5
"157",10
"158",3
"159",11
"160",5
"161",7
"162",7
"163",6
"164",5
"165",9
"166",6
"167",8
"168",8
"169",7
"170",8
"171",5
"172",4
"173",7
"174",9
"175",7
"176",5
"177",3
"178",3
"179",7
"180",8
"181",6
"182",5
"183",3
"184",5
"185",8
"186",6
"187",12
"188",7
"189",7
"190",9
"191",9
"192",7
"193",9
"194",9
"195",5
"196",8
"197",7
"198",7
"199",2
"200",7
"201",9
"202",5
"203",3
"204",2
"205",9
"206",7
"207",4
"208",3
"209",8
"210",6
"211",5
"212",6
"213",4
"214",3
"215",9
"216",4
"217",6
"218",7
"219",6
"220",5
"221",7
"222",7
"223",5
"224",6
"225",9
"226",10
"227",4
"228",6
"229",3
"230",6
"231",4
"232",9
"233",12
"234",3
"235",7
"236",10
"237",3
"238",6
"239",6
"240",7
"241",10
"242",10
"243",3
"244",5
"245",9
"246",6
"247",9
"248",5
"249",6
"250",7
"251",9
"252",9
"253",4
"254",6
"255",3
"256",11
"257",5
"258",7
"259",4
"260",4
"261",6
"262",7
"263",6
"264",4
"265",7
"266",5
"267",6
"268",5
"269",4
"270",6
"271",4
"272",5
"273",7
"274",5
"275",2
"276",5
"277",11
"278",7
"279",7
"280",5
"281",11
"282",8
"283",8
"284",8
"285",8
"286",2
"287",4
"288",4
"289",5
"290",5
"291",6
"292",6
"293",4
"294",6
"295",7
"296",10
"297",10
"298",9
"299",8
"300",8
"301",6
"302",4
"303",8
"304",8
"305",7
"306",8
"307",4
"308",7
"309",7
"310",8
"311",3
"312",6
"313",8
"314",9
"315",7
"316",10
"317",10
"318",9
"319",8
"320",9
"321",7
"322",9
"323",9
"324",8
"325",4
"326",6
"327",4
"328",12
"329",4
"330",10
"331",1
"332",7
"333",5
"334",6
"335",3
"336",6
"337",7
"338",7
"339",6
"340",6
"341",8
"342",5
"343",8
"344",9
"345",13
"346",6
"347",9
"348",4
"349",7
"350",9
"351",4
"352",6
"353",8
"354",3
"355",9
"356",8
"357",2
"358",6
"359",5
"360",7
"361",4
"362",5
"363",4
"364",6
"365",6
"366",9
"367",7
"368",5
"369",8
"370",8
"371",3
"372",10
"373",12
"374",5
"375",9
"376",10
"377",6
"378",4
"379",9
"380",10
"381",6
"382",5
"383",6
"384",5
"385",10
"386",6
"387",9
"388",4
"389",7
"390",5
"391",8
"392",10
"393",7
"394",11
"395",6
"396",6
"397",5
"398",1
"399",5
"400",4
"401",6
"402",5
"403",7
"404",9
"405",4
"406",5
"407",6
"408",6
"409",10
"410",3
"411",8
"412",8
"413",8
"414",7
"415",5
"416",8
"417",8
"418",8
"419",3
"420",6
"421",1
"422",7
"423",9
"424",6
"425",4
"426",7
"427",7
"428",3
"429",10
"430",4
"431",7
"432",9
"433",5
"434",8
"435",3
"436",5
"437",5
"438",6
"439",5
"440",3
"441",6
"442",8
"443",7
"444",7
"445",9
"446",4
"447",8
"448",5
"449",8
"450",7
"451",5
"452",9
"453",6
"454",8
"455",9
"456",4
"457",7
"458",7
"459",5
"460",10
"461",6
"462",6
"463",6
"464",4
"465",7
"466",5
"467",6
"468",3
"469",7
"470",12
"471",8
"472",8
"473",10
"474",7
"475",8
"476",6
"477",12
"478",5
"479",6
"480",7
"481",7
"482",4
"483",5
"484",2
"485",8
"486",9
"487",8
"488",7
"489",8
"490",11
"491",6
"492",3
"493",4
"494",7
"495",6
"496",6
"497",8
"498",2
"499",6
"500",6
"501",8
"502",9
"503",6
"504",8
"505",9
"506",7
"507",9
"508",7
"509",5
"510",11
"511",4
"512",6
"513",6
"514",8
"515",6
"516",7
"517",6
"518",7
"519",9
"520",5
"521",8
"522",6
"523",10
"524",9
"525",6
"526",7
"527",7
"528",7
"529",7
"530",8
"531",4
"532",11
"533",8
"534",6
"535",9
"536",7
"537",8
"538",12
"539",6
"540",8
"541",4
"542",8
"543",6
"544",3
"545",4
"546",8
"547",9
"548",8
"549",8
"550",5
"551",8
"552",8
"553",7
"554",8
"555",7
"556",6
"557",7
"558",9
"559",8
"560",11
"561",2
"562",8
"563",9
"564",4
"565",5
"566",8
"567",5
"568",4
"569",7
"570",3
"571",7
"572",5
"573",8
"574",7
"575",6
"576",12
"577",7
"578",9
"579",6
"580",3
"581",7
"582",5
"583",14
"584",5
"585",6
"586",7
"587",2
"588",4
"589",7
"590",7
"591",6
"592",7
"593",8
"594",6
"595",8
"596",9
"597",10
"598",8
"599",4
"600",6
"601",7
"602",8
"603",6
"604",5
"605",4
"606",7
"607",7
"608",5
"609",5
"610",5
"611",5
"612",5
"613",4
"614",6
"615",8
"616",10
"617",6
"618",3
"619",10
"620",9
"621",6
"622",9
"623",3
"624",9
"625",3
"626",4
"627",7
"628",6
"629",11
"630",6
"631",9
"632",5
"633",7
"634",5
"635",5
"636",6
"637",9
"638",8
"639",6
"640",7
"641",4
"642",2
"643",7
"644",9
"645",8
"646",7
"647",8
"648",8
"649",7
"650",5
"651",6
"652",5
"653",4
"654",8
"655",9
"656",9
"657",8
"658",3
"659",9
"660",5
"661",5
"662",4
"663",8
"664",8
"665",5
"666",9
"667",10
"668",6
"669",10
"670",7
"671",6
"672",4
"673",4
"674",7
"675",11
"676",4
"677",6
"678",9
"679",7
"680",6
"681",6
"682",7
"683",4
"684",6
"685",7
"686",8
"687",6
"688",9
"689",5
"690",5
"691",5
"692",9
"693",8
"694",8
"695",5
"696",7
"697",15
"698",5
"699",10
"700",7
"701",6
"702",6
"703",12
"704",4
"705",6
"706",3
"707",6
"708",13
"709",5
"710",7
"711",10
"712",8
"713",5
"714",8
"715",6
"716",7
"717",4
"718",5
"719",11
"720",9
"721",8
"722",8
"723",6
"724",4
"725",5
"726",6
"727",4
"728",10
"729",9
"730",5
"731",3
"732",6
"733",5
"734",5
"735",7
"736",8
"737",7
"738",9
"739",9
"740",6
"741",6
"742",4
"743",5
"744",6
"745",6
"746",9
"747",13
"748",5
"749",3
"750",7
"751",6
"752",10
"753",7
"754",9
"755",5
"756",3
"757",7
"758",8
"759",3
"760",6
"761",7
"762",8
"763",4
"764",3
"765",7
"766",9
"767",6
"768",6
"769",5
"770",7
"771",5
"772",7
"773",4
"774",6
"775",8
"776",7
"777",6
"778",7
"779",7
"780",7
"781",8
"782",7
"783",4
"784",11
"785",10
"786",5
"787",8
"788",9
"789",7
"790",8
"791",6
"792",6
"793",9
"794",10
"795",5
"796",4
"797",3
"798",8
"799",6
"800",5
"801",8
"802",7
"803",9
"804",5
"805",7
"806",8
"807",5
"808",7
"809",5
"810",6
"811",8
"812",5
"813",9
"814",7
"815",7
"816",5
"817",3
"818",6
"819",6
"820",7
"821",8
"822",8
"823",4
"824",5
"825",6
"826",6
"827",6
"828",9
"829",6
"830",8
"831",6
"832",7
"833",11
"834",5
"835",12
"836",4
"837",8
"838",10
"839",9
"840",7
"841",8
"842",8
"843",3
"844",6
"845",4
"846",8
"847",4
"848",8
"849",5
"850",7
"851",11
"852",7
"853",3
"854",6
"855",5
"856",9
"857",7
"858",5
"859",7
"860",7
"861",3
"862",5
"863",7
"864",7
"865",10
"866",5
"867",8
"868",8
"869",4
"870",8
"871",7
"872",4
"873",8
"874",5
"875",10
"876",7
"877",4
"878",8
"879",6
"880",8
"881",6
"882",2
"883",4
"884",6
"885",10
"886",8
"887",5
"888",2
"889",8
"890",7
"891",5
"892",9
"893",8
"894",9
"895",8
"896",6
"897",9
"898",3
"899",5
"900",4
"901",5
"902",7
"903",8
"904",7
"905",8
"906",7
"907",7
"908",8
"909",5
"910",6
"911",9
"912",9
"913",8
"914",3
"915",7
"916",11
"917",4
"918",9
"919",7
"920",5
"921",7
"922",3
"923",3
"924",8
"925",8
"926",4
"927",6
"928",6
"929",4
"930",8
"931",8
"932",12
"933",7
"934",11
"935",9
"936",4
"937",2
"938",8
"939",5
"940",7
"941",9
"942",4
"943",6
"944",5
"945",5
"946",8
"947",6
"948",9
"949",6
"950",9
"951",12
"952",6
"953",4
"954",7
"955",6
"956",5
"957",8
"958",6
"959",9
"960",9
"961",5
"962",14
"963",4
"964",9
"965",6
"966",9
"967",6
"968",9
"969",7
"970",11
"971",3
"972",9
"973",7
"974",5
"975",10
"976",8
"977",5
"978",6
"979",9
"980",7
"981",6
"982",8
"983",10
"984",4
"985",4
"986",5
"987",6
"988",9
"989",5
"990",7
"991",7
"992",6
"993",6
"994",3
"995",8
"996",10
"997",5
"998",4
"999",9
"1000",8
"1001",5
"1002",6
"1003",4
"1004",8
"1005",10
"1006",8
"1007",4
"1008",7
"1009",4
"1010",9
"1011",5
"1012",4
"1013",8
"1014",6
"1015",9
"1016",5
"1017",11
"1018",3
"1019",6
"1020",6
"1021",10
"1022",5
"1023",6
"1024",9
"1025",9
"1026",7
"1027",6
"1028",11
"1029",7
"1030",5
"1031",8
"1032",9
"1033",8
"1034",6
"1035",4
"1036",4
"1037",4
"1038",7
"1039",9
"1040",8
"1041",4
"1042",8
"1043",8
"1044",5
"1045",6
"1046",10
"1047",10
