"","V1","V2","V3","V4","V5"
"1",6,6,27,0,0
"2",15,15,9,0,0
"3",24,15,0,0,0
"4",3,0,0,0,0
"5",6,3,0,0,0
"6",0,27,12,0,0
"7",9,24,6,0,0
"8",15,24,0,0,0
"9",3,0,33,3,0
"10",3,0,0,0,0
"11",3,33,0,3,0
"12",3,3,0,0,0
"13",3,0,0,0,0
"14",3,3,0,0,0
"15",6,9,24,0,0
"16",3,30,6,0,0
"17",9,18,6,3,3
"18",15,3,3,0,0
"19",6,27,3,3,0
"20",24,9,3,0,3
"21",21,15,3,0,0
"22",6,15,15,3,0
"23",3,27,9,0,0
"24",3,0,0,0,0
"25",0,0,3,0,0
"26",6,0,3,0,0
"27",3,33,3,0,0
"28",9,24,3,0,3
"29",33,3,3,0,0
"30",30,9,0,0,0
"31",3,27,9,0,0
"32",3,33,3,0,0
"33",18,12,9,0,0
"34",3,3,0,0,0
"35",9,24,3,3,0
"36",6,0,0,0,0
"37",12,24,3,0,0
"38",0,9,30,0,0
"39",9,27,3,0,0
"40",18,12,6,0,3
"41",3,27,9,0,0
"42",0,0,3,0,0
"43",0,0,3,0,0
"44",0,9,30,0,0
"45",3,21,15,0,0
"46",3,3,24,9,0
"47",0,3,0,0,0
"48",21,12,6,0,0
"49",0,9,30,0,0
"50",3,3,30,3,0
"51",21,15,3,0,0
"52",3,3,27,6,0
"53",24,9,3,3,0
"54",33,6,0,0,0
"55",6,27,3,3,0
"56",6,9,21,3,0
"57",12,24,3,0,0
"58",6,15,15,0,3
"59",3,0,21,12,3
"60",0,0,3,0,0
"61",0,3,15,18,3
"62",0,3,21,15,0
"63",12,18,3,0,6
"64",3,33,3,0,0
"65",0,0,3,0,0
"66",3,24,12,0,0
"67",24,9,6,0,0
"68",12,21,6,0,0
"69",6,0,6,27,0
"70",6,0,9,24,0
"71",0,0,3,0,0
"72",3,0,0,0,0
"73",3,9,18,9,0
"74",21,15,0,3,0
"75",33,3,0,3,0
"76",9,15,12,0,3
"77",9,27,3,0,0
"78",6,3,3,0,0
"79",3,9,21,3,3
"80",6,3,0,0,0
"81",24,12,3,0,0
"82",6,33,0,0,0
"83",21,9,6,3,0
"84",27,12,0,0,0
"85",6,24,9,0,0
"86",9,21,6,0,3
"87",3,27,6,3,0
"88",6,30,0,3,0
"89",15,21,3,0,0
"90",0,3,33,3,0
"91",3,0,3,0,0
"92",15,24,0,0,0
"93",12,24,0,3,0
"94",9,3,3,0,0
"95",0,3,18,15,3
"96",6,15,18,0,0
"97",3,3,3,0,0
"98",3,27,6,3,0
"99",6,30,3,0,0
"100",6,9,21,3,0
"101",21,18,0,0,0
"102",15,21,3,0,0
"103",9,27,3,0,0
"104",0,3,0,0,0
"105",6,24,9,0,0
"106",0,0,18,9,12
"107",6,33,0,0,0
"108",6,30,3,0,0
"109",21,12,6,0,0
"110",0,0,3,0,0
"111",6,6,27,0,0
"112",18,0,3,0,0
"113",9,15,15,0,0
"114",15,21,3,0,0
"115",3,27,6,0,3
"116",3,3,0,0,0
"117",3,21,15,0,0
"118",3,3,0,0,0
"119",27,6,6,0,0
"120",18,15,3,3,0
"121",6,27,3,3,0
"122",0,6,24,6,3
"123",9,6,3,18,3
"124",6,18,6,9,0
"125",6,33,0,0,0
"126",3,0,0,0,0
"127",18,9,12,0,0
"128",3,36,0,0,0
"129",0,0,3,0,0
"130",3,3,0,0,0
"131",6,3,24,6,0
"132",9,12,18,0,0
"133",9,9,0,0,0
"134",0,6,27,6,0
"135",9,27,3,0,0
"136",6,0,3,0,0
