"","V1","V2","V3","V4","V5"
"1",3,6,3,6,21
"2",12,3,15,9,0
"3",3,6,6,24,0
"4",12,24,3,0,0
"5",3,3,3,30,0
"6",3,0,9,27,0
"7",9,21,6,3,0
"8",3,6,0,27,3
"9",0,3,36,0,0
"10",3,3,3,24,6
"11",0,6,27,6,0
"12",0,3,9,21,6
"13",3,6,27,3,0
"14",6,3,0,30,0
"15",6,9,24,0,0
"16",3,6,0,30,0
"17",3,3,33,0,0
"18",0,9,0,30,0
"19",3,24,9,3,0
"20",0,6,15,18,0
"21",3,3,6,24,3
"22",6,9,3,3,18
"23",18,9,9,3,0
"24",3,0,6,30,0
"25",0,6,6,27,0
"26",3,21,6,9,0
"27",0,9,12,18,0
"28",9,0,30,0,0
"29",3,0,9,12,15
"30",3,6,0,27,3
"31",3,0,9,27,0
"32",27,6,3,3,0
"33",6,9,18,6,0
"34",3,3,6,27,0
"35",0,3,21,15,0
"36",0,3,0,27,9
"37",0,6,3,30,0
"38",15,18,6,0,0
"39",0,3,27,9,0
"40",0,6,21,12,0
"41",6,9,21,3,0
"42",12,12,12,3,0
"43",3,3,30,3,0
"44",0,3,3,33,0
"45",0,3,15,21,0
"46",0,3,6,30,0
"47",0,3,27,9,0
"48",6,0,12,15,6
"49",3,3,3,30,0
"50",0,0,12,27,0
"51",15,12,3,3,6
"52",3,0,12,24,0
"53",3,3,3,12,18
"54",3,24,6,6,0
"55",6,3,9,21,0
"56",18,3,3,15,0
"57",3,3,3,24,6
"58",6,18,15,0,0
"59",0,6,6,21,6
"60",0,3,33,3,0
"61",0,0,12,27,0
"62",6,6,3,21,3
"63",3,9,21,6,0
"64",9,18,12,0,0
"65",3,9,9,18,0
"66",6,3,3,27,0
"67",6,3,30,0,0
"68",3,6,0,30,0
"69",3,3,30,3,0
"70",3,6,3,27,0
"71",6,3,27,3,0
"72",0,6,27,6,0
"73",0,9,3,27,0
"74",3,15,21,0,0
"75",3,6,27,3,0
"76",3,3,30,3,0
"77",0,6,9,18,6
"78",0,0,6,3,30
"79",3,3,3,24,6
"80",9,0,12,18,0
"81",6,3,3,18,9
"82",3,3,0,33,0
"83",3,6,6,24,0
"84",3,6,27,3,0
"85",3,0,33,3,0
"86",0,6,3,30,0
"87",6,21,9,3,0
"88",3,6,3,24,3
"89",0,9,24,6,0
"90",3,0,9,27,0
"91",6,0,27,3,3
"92",0,24,12,0,3
"93",3,6,9,21,0
"94",0,3,15,21,0
"95",3,6,3,24,3
"96",6,6,27,0,0
"97",6,0,3,30,0
"98",9,6,24,0,0
"99",3,0,6,30,0
"100",0,6,3,30,0
"101",0,9,3,24,3
"102",3,9,15,12,0
"103",3,0,6,30,0
"104",3,3,0,33,0
"105",3,27,6,3,0
"106",0,3,33,3,0
"107",0,6,21,12,0
"108",0,6,33,0,0
"109",6,3,9,21,0
"110",0,3,6,18,12
"111",9,21,6,3,0
"112",6,0,9,24,0
"113",15,6,15,3,0
"114",3,3,3,30,0
"115",6,6,27,0,0
"116",6,6,24,3,0
"117",3,9,24,3,0
"118",9,21,9,0,0
"119",3,3,30,3,0
"120",3,6,15,15,0
"121",3,27,3,6,0
"122",0,3,0,33,3
"123",3,3,3,30,0
"124",3,3,18,15,0
"125",0,12,0,27,0
"126",6,3,3,27,0
"127",3,0,9,3,24
"128",0,18,18,3,0
"129",0,6,33,0,0
"130",3,6,0,30,0
"131",3,3,0,24,9
"132",0,3,6,30,0
"133",3,3,30,3,0
"134",6,9,3,21,0
"135",3,3,3,6,24
"136",12,0,6,18,3
"137",6,3,3,27,0
"138",3,0,3,33,0
"139",6,3,30,0,0
"140",0,3,9,27,0
"141",27,0,12,0,0
"142",0,6,30,3,0
"143",3,3,3,30,0
"144",3,9,24,3,0
"145",0,9,27,3,0
"146",3,3,9,24,0
"147",3,9,0,21,6
"148",3,3,9,24,0
"149",6,24,6,3,0
"150",0,3,3,27,6
"151",3,6,3,27,0
"152",3,6,30,0,0
"153",6,3,27,3,0
"154",3,0,3,33,0
"155",3,3,27,6,0
"156",0,6,3,30,0
"157",3,3,21,12,0
"158",0,3,9,27,0
"159",0,3,3,30,3
"160",0,6,9,24,0
"161",3,3,0,30,3
"162",3,3,15,3,15
"163",3,12,24,0,0
