"","V1","V2","V3","V4","V5"
"1",3,6,3,24,12
"2",39,9,0,0,0
"3",12,12,24,0,0
"4",3,12,24,9,0
"5",15,9,21,3,0
"6",3,9,30,6,0
"7",3,3,6,36,0
"8",3,18,27,0,0
"9",9,27,12,0,0
"10",6,24,18,0,0
"11",6,9,0,30,3
"12",24,9,12,3,0
"13",6,24,18,0,0
"14",6,9,30,3,0
"15",6,0,27,15,0
"16",0,0,9,36,3
"17",24,18,6,0,0
"18",3,39,3,3,0
"19",6,24,18,0,0
"20",6,3,15,24,0
"21",6,15,27,0,0
"22",0,9,3,36,0
"23",9,36,3,0,0
"24",3,3,39,3,0
"25",6,3,36,3,0
"26",12,6,30,0,0
"27",0,0,24,24,0
"28",0,12,30,6,0
"29",15,9,21,3,0
"30",9,0,39,0,0
"31",3,0,42,3,0
"32",3,12,12,21,0
"33",21,3,21,3,0
"34",3,3,39,3,0
"35",24,6,18,0,0
"36",6,39,3,0,0
"37",6,3,33,6,0
"38",6,30,12,0,0
"39",3,6,0,36,3
"40",15,12,21,0,0
"41",3,12,27,6,0
"42",6,0,33,9,0
"43",0,0,6,36,6
"44",0,6,6,24,12
"45",6,0,6,36,0
"46",21,6,18,3,0
"47",3,12,33,0,0
"48",3,12,33,0,0
"49",3,33,12,0,0
"50",6,3,36,3,0
"51",3,3,30,12,0
"52",3,39,3,3,0
"53",18,9,15,3,3
"54",9,30,9,0,0
"55",3,0,33,12,0
"56",6,0,33,9,0
"57",6,3,33,6,0
"58",3,21,3,18,3
"59",6,9,33,0,0
"60",45,0,3,0,0
"61",0,9,30,9,0
"62",0,3,15,30,0
"63",3,6,39,0,0
"64",3,6,36,3,0
"65",0,6,9,33,0
"66",3,0,9,36,0
"67",3,3,42,0,0
"68",12,18,18,0,0
"69",3,3,24,18,0
"70",0,6,27,15,0
"71",6,6,24,12,0
"72",0,12,27,9,0
"73",3,0,42,0,3
"74",3,6,6,24,9
"75",15,15,15,3,0
"76",3,3,6,36,0
"77",6,9,30,3,0
"78",3,3,12,30,0
"79",9,15,24,0,0
"80",3,0,12,33,0
"81",27,6,15,0,0
"82",0,3,12,33,0
"83",12,0,33,0,3
"84",6,3,0,39,0
"85",6,9,33,0,0
"86",3,0,30,12,3
"87",3,3,6,36,0
"88",15,33,0,0,0
"89",0,3,42,3,0
"90",30,15,3,0,0
"91",18,15,15,0,0
"92",21,3,21,0,3
"93",3,12,18,15,0
"94",3,3,3,33,6
"95",6,9,15,18,0
"96",9,3,33,3,0
"97",6,3,15,24,0
"98",15,3,27,3,0
"99",6,9,30,3,0
"100",3,3,36,3,3
"101",6,9,33,0,0
"102",3,6,15,21,3
"103",6,27,9,6,0
"104",6,3,9,30,0
"105",3,9,30,6,0
"106",6,6,36,0,0
"107",6,15,6,21,0
"108",6,27,9,3,3
"109",0,6,27,15,0
"110",9,33,6,0,0
"111",3,3,39,3,0
"112",39,6,3,0,0
"113",6,39,3,0,0
"114",6,42,0,0,0
"115",0,6,6,36,0
"116",6,6,15,21,0
"117",12,15,21,0,0
"118",36,6,6,0,0
"119",3,6,9,30,0
"120",3,36,9,0,0
"121",0,3,9,36,0
"122",6,0,3,33,6
"123",3,9,6,30,0
"124",3,9,15,18,3
"125",0,0,15,30,3
"126",0,6,6,33,3
"127",3,6,3,33,3
"128",0,3,39,6,0
"129",3,3,6,36,0
"130",0,3,42,3,0
"131",6,3,12,24,3
"132",3,0,39,6,0
"133",6,36,6,0,0
"134",9,15,24,0,0
"135",3,0,6,39,0
"136",3,9,33,3,0
"137",9,36,3,0,0
"138",0,3,12,30,3
"139",3,30,12,3,0
"140",18,12,15,3,0
"141",3,3,33,6,3
"142",6,0,39,3,0
"143",3,12,27,6,0
"144",36,3,9,0,0
"145",3,12,12,21,0
"146",6,18,24,0,0
"147",27,9,6,6,0
"148",6,21,15,6,0
"149",6,24,18,0,0
"150",6,39,3,0,0
"151",3,3,6,33,3
"152",3,9,6,27,3
"153",0,3,39,6,0
"154",39,9,0,0,0
"155",6,6,36,0,0
"156",6,6,3,33,0
"157",0,9,6,27,6
"158",12,6,30,0,0
"159",6,39,3,0,0
"160",0,3,12,33,0
"161",3,9,0,36,0
"162",3,6,15,24,0
"163",18,6,24,0,0
"164",3,0,39,6,0
"165",3,39,6,0,0
"166",6,15,6,12,9
"167",6,0,36,6,0
"168",3,0,12,33,0
"169",3,9,36,0,0
"170",9,9,24,6,0
"171",6,21,18,0,3
"172",6,12,30,0,0
"173",3,3,18,24,0
"174",9,24,12,3,0
"175",6,0,9,33,0
"176",3,21,24,0,0
"177",3,6,39,0,0
"178",9,6,30,3,0
"179",27,18,3,0,0
"180",18,6,21,3,0
"181",42,3,3,0,0
"182",6,0,33,9,0
"183",0,3,39,3,3
"184",0,0,9,39,0
"185",0,3,42,3,0
"186",3,3,36,3,3
"187",3,12,30,3,0
"188",3,6,36,3,0
"189",12,6,24,6,0
"190",12,12,21,3,0
"191",3,0,45,0,0
"192",15,6,6,21,0
"193",3,3,33,9,0
"194",3,9,36,0,0
"195",3,12,3,30,0
"196",3,3,33,6,3
"197",3,39,6,0,0
"198",3,39,6,0,0
"199",3,15,18,9,3
"200",0,3,18,24,3
"201",6,3,3,36,0
"202",3,12,33,0,0
"203",3,6,36,3,0
"204",3,30,12,3,0
"205",6,39,3,0,0
"206",3,6,39,0,0
"207",27,18,3,0,0
"208",3,30,6,9,0
"209",0,9,9,27,3
"210",3,9,9,27,0
"211",9,39,0,0,0
"212",3,6,24,15,0
"213",0,3,36,6,3
"214",3,9,36,0,0
"215",3,0,6,39,0
"216",3,0,9,36,0
"217",30,9,3,6,0
"218",3,0,36,9,0
"219",0,9,21,18,0
"220",0,6,39,3,0
"221",0,6,6,36,0
"222",3,3,27,15,0
"223",3,9,36,0,0
"224",3,0,6,39,0
"225",0,0,12,36,0
"226",6,3,15,24,0
"227",6,3,39,0,0
"228",3,9,27,9,0
"229",6,6,36,0,0
"230",6,39,3,0,0
"231",15,3,30,0,0
"232",12,6,27,3,0
"233",3,3,42,0,0
"234",3,12,33,0,0
"235",0,6,3,27,12
"236",0,3,33,9,3
"237",0,9,21,18,0
"238",6,3,39,0,0
"239",3,3,3,36,3
"240",12,12,24,0,0
"241",3,9,33,3,0
"242",9,6,6,21,6
"243",0,6,36,6,0
"244",6,0,39,3,0
"245",15,21,9,0,3
"246",12,30,6,0,0
"247",9,15,21,3,0
"248",3,6,39,0,0
"249",6,30,12,0,0
"250",9,3,33,3,0
"251",3,33,12,0,0
"252",3,39,6,0,0
"253",3,12,33,0,0
"254",3,0,42,3,0
"255",0,9,3,33,3
"256",3,0,6,39,0
"257",21,15,12,0,0
"258",3,6,24,15,0
"259",0,3,39,3,3
"260",0,6,0,36,6
"261",3,6,3,0,36
"262",3,3,12,30,0
"263",6,3,3,36,0
"264",6,33,6,3,0
"265",0,12,36,0,0
"266",3,18,27,0,0
"267",6,0,27,15,0
