"","x"
"544",4
"545",3
"546",3
"547",5
"548",3
"549",3
"550",4
"551",4
"552",1
"553",3
"554",5
"555",3
"556",4
"557",2
"558",6
"559",4
"560",4
"561",6
"562",4
"563",6
"564",9
"565",6
"566",5
"567",6
"568",0
"569",4
"570",8
"571",4
"572",4
"573",2
"574",4
"575",5
"576",5
"577",4
"578",4
"579",3
"580",4
"581",6
"582",1
"583",5
"584",5
"585",2
"586",8
"587",4
"588",6
"589",3
"590",7
"591",6
"592",8
"593",4
"594",4
"595",4
"596",4
"597",2
"598",4
"599",3
"600",6
"601",4
"602",1
"603",6
"604",3
"605",7
"606",5
"607",4
"608",6
"609",4
"610",5
"611",2
"612",3
"613",6
"614",1
"615",5
"616",6
"617",4
"618",4
"619",5
"620",3
"621",2
"622",4
"623",3
"624",4
"625",5
"626",3
"627",4
"628",4
"629",5
"630",4
"631",5
"632",7
"633",6
"634",4
"635",4
"636",2
"637",5
"638",3
"639",4
"640",5
"641",3
"642",2
"643",4
"644",5
"645",4
"646",4
"647",3
"648",2
"649",5
"650",5
"651",7
"652",2
"653",4
"654",4
"655",4
"656",4
"657",3
"658",6
"659",5
"660",3
"661",5
"662",4
"663",5
"664",3
"665",6
"666",0
"667",7
"668",5
"669",5
"670",4
"671",8
"672",6
"673",5
"674",4
"675",4
"676",7
"677",4
"678",3
"679",5
"680",6
"681",4
"682",6
"683",4
"684",4
"685",3
"686",6
"687",5
"688",4
"689",4
"690",7
"691",5
"692",6
"693",5
"694",7
"695",7
"696",4
"697",3
"698",6
"699",3
"700",4
"701",3
"702",6
"703",5
"704",3
"705",5
"706",2
"707",3
"708",7
"709",5
"710",5
"711",5
"712",1
"713",3
"714",3
"715",3
"716",4
"717",6
"718",4
"719",4
"720",5
"721",6
"722",3
"723",5
"724",4
"725",3
"726",5
"727",4
"728",3
"729",3
"730",6
"731",5
"732",3
"733",6
"734",2
"735",4
"736",5
"737",4
"738",3
"739",5
"740",7
"741",5
"742",3
"743",5
"744",4
"745",5
"746",2
"747",4
"748",2
"749",5
"750",3
"751",5
"752",5
"753",6
"754",7
"755",6
"756",4
"757",5
"758",5
"759",2
"760",4
"761",3
"762",4
"763",3
"764",2
"765",2
"766",4
"767",4
"768",2
"769",2
"770",3
"771",0
"772",5
"773",5
"774",3
"775",4
"776",4
"777",2
"778",4
"779",5
"780",4
"781",5
"782",5
"783",2
"784",3
"785",3
"786",4
"787",4
"788",4
"789",5
"790",4
"791",7
"792",3
"793",9
"794",7
"795",3
"796",8
"797",8
"798",4
"799",4
"800",5
"801",4
"802",5
"803",1
"804",3
"805",5
"806",3
"807",4
"808",6
"809",6
"810",7
"811",3
"812",4
"813",4
"814",3
"815",3
"816",4
"817",5
"818",2
"819",6
"820",5
"821",3
"822",8
"823",5
"824",4
"825",6
"826",4
"827",3
"828",4
"829",4
"830",5
"831",7
"832",6
"833",2
"834",2
"835",3
"836",2
"837",5
"838",4
"839",6
"840",2
"841",5
"842",4
"843",6
"844",6
"845",4
"846",5
"847",5
"848",6
"849",4
"850",5
"851",4
"852",3
"853",2
"854",5
"855",6
"856",5
"857",4
"858",5
"859",5
"860",4
"861",3
"862",3
"863",7
"864",5
"865",5
"866",6
"867",6
"868",2
"869",5
"870",5
"871",2
"872",8
"873",5
"874",1
"875",5
"876",5
"877",4
"878",1
"879",3
"880",4
"881",6
"882",5
"883",4
"884",3
"885",7
"886",5
"887",3
"888",4
"889",4
"890",1
"891",4
"892",4
"893",2
"894",2
"895",7
"896",4
"897",3
"898",4
"899",3
"900",5
"901",5
"902",1
"903",5
"904",4
"905",2
"906",5
"907",6
"908",4
"909",5
"910",4
"911",2
"912",3
"913",4
"914",1
"915",5
"916",4
"917",4
"918",4
"919",4
"920",6
"921",5
"922",3
"923",6
"924",2
"925",5
"926",5
"927",4
"928",4
"929",4
"930",5
"931",3
"932",3
"933",4
"934",5
"935",6
"936",5
"937",4
"938",2
"939",3
"940",3
"941",4
"942",0
"943",3
"944",4
"945",5
"946",3
"947",1
"948",5
"949",5
"950",6
"951",1
"952",7
"953",4
"954",3
"955",3
"956",4
"957",5
"958",5
"959",4
"960",5
"961",2
"962",7
"963",5
"964",5
"965",5
"966",5
"967",4
"968",4
"969",3
"970",4
"971",3
"972",3
"973",4
"974",5
"975",3
"976",3
"977",5
"978",2
"979",3
"980",2
"981",7
"982",7
"983",4
"984",3
"985",5
"986",4
"987",6
"988",2
"989",5
"990",5
"991",4
"992",3
"993",7
"994",5
"995",5
"996",4
"997",5
"998",2
"999",4
"1000",4
"1001",5
"1002",9
"1003",4
"1004",2
"1005",5
"1006",3
"1007",3
"1008",3
"1009",5
"1010",3
"1011",8
"1012",3
"1013",5
"1014",5
"1015",4
"1016",5
"1017",3
"1018",5
"1019",4
"1020",5
"1021",4
"1022",4
"1023",6
"1024",3
"1025",3
"1026",3
"1027",3
"1028",6
"1029",3
"1030",1
"1031",2
"1032",4
"1033",4
"1034",5
"1035",7
"1036",3
"1037",3
"1038",3
"1039",4
"1040",6
"1041",3
"1042",6
"1043",4
"1044",6
"1045",4
"1046",4
"1047",4
"1048",4
"1049",3
"1050",4
"1051",2
"1052",2
"1053",3
"1054",4
"1055",2
"1056",3
"1057",6
"1058",2
"1059",5
"1060",5
"1061",1
"1062",6
"1063",4
"1064",1
"1065",4
"1066",2
"1067",4
"1068",5
"1069",3
"1070",2
"1071",6
"1072",2
"1073",4
"1074",4
"1075",3
"1076",4
"1077",6
"1078",5
"1079",6
"1080",3
"1081",5
"1082",4
"1083",3
"1084",6
"1085",3
"1086",3
"1087",6
"1088",4
"1089",3
"1090",6
"1091",5
"1092",5
"1093",3
"1094",3
"1095",5
"1096",3
"1097",5
"1098",6
"1099",3
"1100",4
"1101",3
"1102",5
"1103",4
"1104",3
"1105",5
"1106",2
"1107",5
"1108",3
"1109",5
"1110",2
"1111",6
"1112",4
"1113",5
"1114",7
"1115",2
"1116",0
"1117",5
"1118",5
"1119",6
"1120",5
"1121",3
"1122",4
"1123",5
"1124",3
"1125",4
"1126",5
"1127",4
"1128",3
"1129",5
"1130",1
"1131",6
"1132",3
"1133",2
"1134",5
"1135",3
"1136",5
"1137",2
"1138",3
"1139",5
"1140",1
"1141",2
"1142",3
"1143",3
"1144",5
"1145",6
"1146",4
"1147",5
"1148",4
"1149",3
"1150",2
"1151",7
"1152",3
"1153",6
"1154",4
"1155",5
"1156",4
"1157",5
"1158",4
"1159",3
"1160",5
"1161",6
"1162",7
"1163",4
"1164",4
"1165",6
"1166",5
"1167",4
"1168",3
"1169",4
"1170",6
"1171",5
"1172",6
"1173",4
"1174",3
"1175",6
"1176",2
"1177",6
"1178",1
"1179",1
"1180",2
"1181",4
"1182",6
"1183",5
"1184",4
"1185",5
"1186",3
"1187",2
"1188",4
"1189",3
"1190",4
"1191",3
"1192",5
"1193",4
"1194",4
"1195",3
"1196",3
"1197",4
"1198",5
"1199",2
"1200",2
"1201",3
"1202",6
"1203",7
"1204",4
"1205",4
"1206",3
"1207",3
"1208",2
"1209",3
"1210",4
"1211",5
"1212",3
"1213",4
"1214",3
"1215",2
"1216",2
"1217",4
"1218",5
"1219",4
"1220",5
"1221",6
"1222",5
"1223",3
"1224",5
"1225",4
"1226",5
"1227",4
"1228",2
"1229",7
"1230",3
"1231",5
"1232",3
"1233",4
"1234",4
"1235",6
"1236",5
"1237",4
"1238",6
"1239",5
"1240",4
"1241",4
"1242",4
"1243",5
"1244",4
"1245",3
"1246",1
"1247",3
"1248",3
"1249",4
"1250",5
