"","x"
"299",2
"300",4
"301",2
"302",3
"303",4
"304",6
"305",4
"306",5
"307",2
"308",6
"309",3
"310",4
"311",4
"312",2
"313",2
"314",4
"315",4
"316",3
"317",2
"318",4
"319",1
"320",1
"321",3
"322",4
"323",4
"324",5
"325",4
"326",2
"327",3
"328",3
"329",1
"330",2
"331",5
"332",5
"333",4
"334",2
"335",1
"336",4
"337",5
"338",3
"339",6
"340",5
"341",2
"342",4
"343",2
"344",4
"345",4
"346",6
"347",5
"348",5
"349",4
"350",1
"351",6
"352",3
"353",4
"354",4
"355",4
"356",2
"357",2
"358",1
"359",3
"360",4
"361",4
"362",3
"363",4
"364",4
"365",3
"366",4
"367",5
"368",3
"369",3
"370",3
"371",5
"372",2
"373",3
"374",4
"375",4
"376",4
"377",3
"378",4
"379",3
"380",5
"381",5
"382",3
"383",4
"384",2
"385",3
"386",4
"387",3
"388",2
"389",3
"390",3
"391",5
"392",5
"393",4
"394",6
"395",4
"396",5
"397",4
"398",3
"399",4
"400",7
"401",4
"402",3
"403",3
"404",2
"405",7
"406",3
"407",0
"408",4
"409",2
"410",1
"411",3
"412",4
"413",7
"414",2
"415",3
"416",7
"417",5
"418",3
"419",3
"420",3
"421",3
"422",6
"423",4
"424",1
"425",4
"426",1
"427",6
"428",2
"429",4
"430",2
"431",4
"432",5
"433",5
"434",4
"435",3
"436",2
"437",3
"438",4
"439",5
"440",6
"441",5
"442",5
"443",4
"444",5
"445",3
"446",3
"447",3
"448",5
"449",5
"450",2
"451",5
"452",5
"453",3
"454",3
"455",4
"456",3
"457",4
"458",5
"459",3
"460",4
"461",4
"462",6
"463",2
"464",6
"465",3
"466",1
"467",2
"468",3
"469",2
"470",3
"471",4
"472",7
"473",5
"474",5
"475",4
"476",3
"477",4
"478",2
"479",2
"480",5
"481",3
"482",5
"483",6
"484",3
"485",4
"486",6
"487",6
"488",2
"489",3
"490",2
"491",3
"492",6
"493",2
"494",1
"495",2
"496",6
"497",5
"498",6
"499",5
"500",3
"501",4
"502",2
"503",3
"504",5
"505",5
"506",4
"507",4
"508",5
"509",5
"510",4
"511",6
"512",2
"513",3
"514",2
"515",4
"516",3
"517",2
"518",3
"519",4
"520",4
"521",6
"522",5
"523",3
"524",5
"525",5
"526",3
"527",2
"528",4
"529",1
"530",4
"531",4
"532",5
"533",7
"534",5
"535",5
"536",3
"537",2
"538",3
"539",2
"540",4
"541",3
"542",4
"543",4
"544",5
"545",3
"546",3
"547",4
"548",3
"549",4
"550",2
"551",6
"552",5
"553",3
"554",5
"555",6
"556",6
"557",2
"558",3
"559",1
"560",2
"561",5
"562",7
"563",2
"564",7
"565",3
"566",6
"567",3
"568",3
"569",3
"570",6
"571",4
"572",3
"573",4
"574",4
"575",5
"576",1
"577",4
"578",2
"579",3
"580",4
"581",4
"582",3
"583",2
"584",2
"585",4
"586",3
"587",3
"588",4
"589",2
"590",0
"591",1
"592",5
"593",6
"594",4
"595",4
"596",3
"597",4
"598",5
"599",2
"600",6
"601",5
"602",6
"603",5
"604",1
"605",4
"606",5
"607",3
"608",5
"609",4
"610",5
"611",6
"612",4
"613",3
"614",3
"615",3
"616",4
"617",4
"618",7
"619",4
"620",2
"621",4
"622",3
"623",3
"624",4
"625",6
"626",1
"627",2
"628",3
"629",3
"630",6
"631",3
"632",3
"633",6
"634",6
"635",2
"636",3
"637",6
"638",4
"639",6
"640",2
"641",3
"642",4
"643",3
"644",4
"645",4
"646",5
"647",4
"648",5
"649",5
"650",5
"651",4
"652",4
"653",6
"654",4
"655",4
"656",4
"657",3
"658",3
"659",0
"660",4
"661",1
"662",4
"663",5
"664",3
"665",3
"666",3
"667",2
"668",5
"669",2
"670",5
"671",4
"672",4
"673",3
"674",5
"675",1
"676",3
"677",2
"678",5
"679",5
"680",3
"681",3
"682",5
"683",3
"684",2
"685",3
"686",5
"687",3
"688",5
"689",7
"690",3
"691",3
"692",3
"693",3
"694",3
"695",5
"696",2
"697",6
"698",5
"699",4
"700",5
"701",4
"702",4
"703",3
"704",0
"705",3
"706",6
"707",5
"708",3
"709",4
"710",5
"711",2
"712",5
"713",4
"714",3
"715",5
"716",4
"717",3
"718",4
"719",2
"720",7
"721",2
"722",2
"723",1
"724",5
"725",6
"726",5
"727",4
"728",5
"729",4
"730",2
"731",7
"732",3
"733",3
"734",4
"735",3
"736",4
"737",3
"738",6
"739",3
"740",1
"741",3
"742",5
"743",5
"744",3
"745",4
"746",1
"747",1
"748",3
"749",3
"750",0
"751",2
"752",4
"753",6
"754",6
"755",4
"756",2
"757",5
"758",2
"759",5
"760",3
"761",5
"762",3
"763",2
"764",4
"765",3
"766",5
"767",4
"768",4
"769",4
"770",2
"771",3
"772",7
"773",1
"774",3
"775",3
"776",5
"777",5
"778",4
"779",5
"780",2
"781",2
"782",3
"783",6
"784",5
"785",3
"786",3
"787",3
"788",4
"789",5
"790",5
"791",3
"792",5
"793",1
"794",3
"795",5
"796",5
"797",2
"798",3
"799",5
"800",4
"801",3
"802",2
"803",6
"804",3
"805",1
"806",6
"807",2
"808",2
"809",4
"810",5
"811",5
"812",3
"813",5
"814",3
"815",5
"816",5
"817",1
"818",5
"819",1
"820",3
"821",5
"822",4
"823",3
"824",3
"825",5
"826",4
"827",3
"828",4
"829",3
"830",1
"831",4
"832",2
"833",3
"834",4
"835",4
"836",4
"837",1
"838",4
"839",4
"840",2
"841",4
"842",6
"843",5
"844",2
"845",3
"846",2
"847",5
"848",3
"849",5
"850",3
"851",4
"852",3
"853",3
"854",4
"855",3
"856",3
"857",3
"858",4
"859",3
"860",4
"861",5
"862",4
"863",3
"864",5
"865",5
"866",2
"867",4
"868",4
"869",2
"870",3
"871",3
"872",4
"873",3
"874",2
"875",3
"876",4
"877",1
"878",1
"879",4
"880",2
"881",5
"882",5
"883",7
"884",4
"885",2
"886",3
"887",5
"888",4
"889",7
"890",5
"891",2
"892",4
"893",5
"894",4
"895",5
"896",4
"897",2
"898",5
"899",2
"900",4
"901",1
"902",3
"903",1
"904",4
"905",2
"906",4
"907",2
"908",3
"909",3
"910",6
"911",3
"912",2
"913",4
"914",1
"915",4
"916",6
"917",3
"918",4
"919",0
"920",7
"921",4
"922",5
"923",4
"924",2
"925",2
"926",2
"927",5
"928",4
"929",4
"930",2
"931",3
"932",1
"933",2
"934",1
"935",3
"936",4
"937",5
"938",4
"939",2
"940",3
"941",4
"942",2
"943",3
"944",4
"945",3
"946",5
"947",1
"948",5
"949",2
"950",5
"951",4
"952",4
"953",4
"954",2
"955",3
"956",2
"957",4
"958",3
"959",5
"960",4
"961",4
"962",4
"963",3
"964",3
"965",4
"966",5
"967",4
"968",4
"969",4
"970",6
"971",4
"972",5
"973",3
"974",5
"975",5
"976",4
"977",2
"978",5
"979",2
"980",3
"981",4
"982",4
"983",2
"984",5
"985",4
"986",2
"987",3
"988",4
"989",4
"990",3
"991",5
"992",4
"993",2
"994",6
"995",1
"996",7
"997",3
"998",4
"999",6
"1000",6
"1001",3
"1002",4
"1003",4
"1004",7
"1005",5
"1006",5
"1007",4
"1008",6
"1009",4
"1010",3
"1011",2
"1012",3
"1013",5
"1014",4
"1015",1
"1016",5
"1017",6
"1018",0
"1019",4
"1020",0
"1021",3
"1022",5
"1023",4
"1024",4
"1025",0
"1026",3
"1027",5
"1028",3
"1029",5
"1030",4
"1031",5
"1032",3
"1033",4
"1034",4
"1035",4
"1036",3
"1037",1
"1038",3
"1039",3
"1040",4
"1041",5
"1042",5
"1043",3
"1044",6
"1045",4
"1046",3
"1047",3
"1048",3
"1049",5
"1050",4
"1051",3
"1052",4
"1053",2
"1054",7
"1055",2
"1056",4
"1057",2
"1058",5
"1059",2
"1060",3
"1061",5
"1062",5
"1063",4
"1064",7
"1065",4
"1066",4
"1067",4
"1068",4
"1069",2
"1070",4
"1071",6
"1072",3
"1073",3
"1074",3
"1075",5
"1076",5
"1077",5
"1078",3
"1079",2
"1080",5
"1081",4
"1082",5
"1083",2
"1084",3
"1085",4
"1086",2
"1087",1
"1088",3
"1089",3
"1090",1
"1091",4
"1092",4
"1093",1
"1094",3
"1095",1
"1096",1
"1097",5
"1098",5
"1099",3
"1100",4
"1101",3
"1102",4
"1103",5
"1104",3
"1105",5
"1106",4
"1107",5
"1108",4
"1109",4
"1110",4
"1111",4
"1112",5
"1113",3
"1114",4
"1115",1
"1116",4
"1117",4
"1118",4
"1119",7
"1120",7
"1121",5
"1122",1
"1123",2
"1124",5
"1125",8
"1126",3
"1127",1
"1128",4
"1129",4
"1130",2
"1131",3
"1132",3
"1133",4
"1134",5
"1135",5
"1136",2
"1137",2
"1138",4
"1139",5
"1140",5
"1141",3
"1142",7
"1143",5
"1144",1
"1145",2
"1146",3
"1147",3
"1148",3
"1149",4
"1150",3
"1151",7
"1152",4
"1153",2
"1154",4
"1155",4
"1156",4
"1157",4
"1158",3
"1159",6
"1160",5
"1161",1
"1162",5
"1163",5
"1164",3
"1165",5
"1166",0
"1167",4
"1168",3
"1169",2
"1170",4
"1171",4
"1172",4
"1173",5
"1174",4
"1175",3
"1176",2
"1177",4
"1178",3
"1179",2
"1180",5
"1181",4
"1182",4
"1183",2
"1184",5
"1185",1
"1186",5
"1187",4
"1188",6
"1189",3
"1190",4
"1191",1
"1192",2
"1193",4
"1194",4
"1195",5
"1196",2
"1197",4
"1198",3
"1199",5
"1200",3
"1201",4
"1202",4
"1203",3
"1204",3
"1205",4
"1206",3
"1207",3
"1208",6
"1209",4
"1210",4
"1211",2
"1212",3
"1213",4
"1214",5
"1215",5
"1216",4
"1217",3
"1218",1
"1219",2
"1220",3
"1221",3
"1222",2
"1223",3
"1224",5
"1225",2
"1226",2
"1227",3
"1228",3
"1229",1
"1230",3
"1231",2
"1232",7
"1233",4
"1234",2
"1235",5
"1236",4
"1237",1
"1238",4
"1239",3
"1240",2
"1241",6
"1242",3
"1243",3
"1244",4
"1245",4
"1246",5
"1247",0
"1248",6
"1249",2
"1250",4
