"","x"
"1",5
"2",6
"3",8
"4",4
"5",6
"6",4
"7",6
"8",5
"9",7
"10",3
"11",3
"12",6
"13",9
"14",7
"15",4
"16",3
"17",6
"18",4
"19",8
"20",5
"21",5
"22",8
"23",7
"24",3
"25",4
"26",4
"27",4
"28",3
"29",6
"30",4
"31",7
"32",5
"33",7
"34",2
"35",9
"36",5
"37",5
"38",6
"39",3
"40",4
"41",5
"42",6
"43",5
"44",4
"45",6
"46",5
"47",7
"48",3
"49",2
"50",3
"51",7
"52",6
"53",5
"54",4
"55",8
"56",5
"57",7
"58",4
"59",9
"60",5
"61",7
"62",5
"63",5
"64",7
"65",7
"66",4
"67",4
"68",5
"69",5
"70",7
"71",1
"72",3
"73",4
"74",7
"75",7
"76",4
"77",5
"78",5
"79",4
"80",6
"81",7
"82",6
"83",6
"84",6
"85",5
"86",7
"87",3
"88",3
"89",3
"90",7
"91",4
"92",4
"93",4
"94",3
"95",4
"96",7
"97",6
"98",5
"99",5
"100",5
"101",2
"102",5
"103",2
"104",8
"105",4
"106",5
"107",8
"108",6
"109",8
"110",2
"111",3
"112",2
"113",5
"114",4
"115",6
"116",5
"117",5
"118",9
"119",7
"120",8
"121",7
"122",4
"123",6
"124",6
"125",4
"126",4
"127",5
"128",8
"129",7
"130",6
"131",10
"132",6
"133",5
"134",7
"135",5
"136",9
"137",5
"138",9
"139",2
"140",1
"141",3
"142",7
"143",9
"144",5
"145",7
"146",4
"147",6
"148",0
"149",8
"150",4
"151",5
"152",7
"153",7
"154",5
"155",6
"156",2
"157",3
"158",7
"159",6
"160",7
"161",4
"162",6
"163",5
"164",8
"165",2
"166",7
"167",7
"168",2
"169",6
"170",7
"171",4
"172",4
"173",4
"174",6
"175",5
"176",6
"177",5
"178",6
"179",8
"180",6
"181",5
"182",6
"183",4
"184",6
"185",7
"186",3
"187",6
"188",7
"189",4
"190",5
"191",3
"192",6
"193",7
"194",2
"195",9
"196",5
"197",4
"198",8
"199",2
"200",6
"201",2
"202",8
"203",7
"204",7
"205",5
"206",6
"207",4
"208",5
"209",1
"210",3
"211",2
"212",8
"213",7
"214",5
"215",7
"216",4
"217",7
"218",8
"219",5
"220",5
"221",8
"222",2
"223",8
"224",3
"225",8
"226",4
"227",5
"228",4
"229",3
"230",6
"231",5
"232",6
"233",8
"234",6
"235",6
"236",3
"237",2
"238",6
"239",7
"240",5
"241",5
"242",2
"243",8
"244",6
"245",7
"246",8
"247",5
"248",7
"249",6
"250",4
"251",4
"252",4
"253",4
"254",5
"255",7
"256",4
"257",6
"258",6
"259",4
"260",6
"261",5
"262",3
"263",8
"264",6
"265",3
"266",3
"267",11
"268",6
"269",7
"270",6
"271",4
"272",4
"273",4
"274",6
"275",6
"276",5
"277",5
"278",1
"279",9
"280",5
"281",4
"282",7
"283",6
"284",7
"285",3
"286",8
"287",3
"288",7
"289",3
"290",7
"291",7
"292",3
"293",2
"294",8
"295",5
"296",7
"297",5
"298",2
"299",4
"300",5
"301",8
"302",6
"303",9
"304",4
"305",5
"306",6
"307",6
"308",5
"309",2
"310",6
"311",5
"312",6
"313",7
"314",8
"315",6
"316",8
"317",5
"318",2
"319",4
"320",6
"321",9
"322",5
"323",5
"324",9
"325",3
"326",7
"327",6
"328",4
"329",7
"330",7
"331",6
"332",5
"333",8
"334",3
"335",3
"336",6
"337",3
"338",4
"339",2
"340",5
"341",6
"342",4
"343",6
"344",3
"345",3
"346",9
"347",5
"348",5
"349",4
"350",5
"351",6
"352",4
"353",5
"354",0
"355",7
"356",4
