"","x"
"1",3
"2",1
"3",1
"4",2
"5",2
"6",3
"7",2
"8",2
"9",0
"10",2
"11",2
"12",4
"13",2
"14",4
"15",4
"16",0
"17",4
"18",2
"19",3
"20",2
"21",3
"22",0
"23",2
"24",2
"25",0
"26",2
"27",1
"28",3
"29",2
"30",2
"31",1
"32",3
"33",0
"34",2
"35",5
"36",4
"37",1
"38",0
"39",3
"40",2
"41",1
"42",1
"43",3
"44",3
"45",3
"46",2
"47",2
"48",1
"49",2
"50",2
"51",1
"52",2
"53",1
"54",1
"55",1
"56",2
"57",3
"58",3
"59",2
"60",4
"61",2
"62",4
"63",0
"64",3
"65",2
"66",2
"67",4
"68",3
"69",2
"70",1
"71",4
"72",2
"73",1
"74",2
"75",0
"76",0
"77",1
"78",1
"79",1
"80",3
"81",3
"82",0
"83",2
"84",0
"85",0
"86",2
"87",4
"88",3
"89",4
"90",3
"91",0
"92",2
"93",3
"94",2
"95",4
"96",1
"97",3
"98",1
"99",1
"100",1
"101",2
"102",1
"103",3
"104",1
"105",2
"106",2
"107",1
"108",2
"109",1
"110",1
"111",1
"112",1
"113",1
"114",1
"115",2
"116",2
"117",1
"118",2
"119",2
"120",2
"121",3
"122",4
"123",3
"124",1
"125",1
"126",2
"127",4
"128",1
"129",1
"130",1
"131",3
"132",1
"133",1
"134",2
"135",1
"136",4
"137",2
"138",1
"139",4
"140",2
"141",3
"142",2
"143",1
"144",1
"145",2
"146",1
"147",4
"148",1
"149",2
"150",3
"151",1
"152",1
"153",1
"154",0
"155",2
"156",2
"157",2
"158",1
"159",1
"160",0
"161",3
"162",2
"163",2
"164",1
"165",2
"166",4
"167",1
"168",0
"169",2
"170",1
"171",1
"172",0
"173",3
"174",2
"175",2
"176",0
"177",2
"178",3
"179",3
"180",2
"181",2
"182",2
"183",4
"184",2
"185",1
"186",2
"187",2
"188",3
"189",2
"190",0
"191",1
"192",2
"193",3
"194",1
"195",1
"196",2
"197",2
"198",2
"199",2
"200",1
"201",2
"202",2
"203",2
"204",2
"205",1
"206",2
"207",1
"208",1
"209",2
"210",3
"211",1
"212",2
"213",3
"214",2
"215",4
"216",2
"217",1
"218",3
"219",2
"220",2
"221",1
"222",3
"223",1
"224",3
"225",4
"226",3
"227",1
"228",4
"229",1
"230",1
"231",3
"232",0
"233",5
"234",3
"235",3
"236",2
"237",1
"238",4
"239",0
"240",3
"241",1
"242",1
"243",0
"244",0
"245",3
"246",1
"247",2
"248",2
"249",3
"250",3
"251",3
"252",1
"253",2
"254",2
"255",2
"256",2
"257",3
"258",2
"259",1
"260",2
"261",2
"262",0
"263",2
"264",1
"265",1
"266",2
"267",1
"268",1
"269",1
"270",2
"271",3
"272",1
"273",1
"274",2
"275",3
"276",1
"277",1
"278",3
"279",5
"280",1
"281",1
"282",1
"283",5
"284",3
"285",2
"286",2
"287",3
"288",0
"289",4
"290",2
"291",2
"292",2
"293",1
"294",1
"295",2
"296",3
"297",2
"298",1
"299",3
"300",1
"301",3
"302",1
"303",3
"304",0
"305",3
"306",1
"307",2
"308",2
"309",1
"310",1
"311",1
"312",1
"313",2
"314",0
"315",1
"316",1
"317",1
"318",2
"319",2
"320",3
"321",3
"322",1
"323",2
"324",1
"325",1
"326",4
"327",2
"328",3
"329",2
"330",2
"331",1
"332",3
"333",1
"334",0
"335",2
"336",0
"337",4
"338",1
"339",2
"340",4
"341",2
"342",4
"343",1
"344",2
"345",2
"346",2
"347",2
"348",3
"349",1
"350",0
"351",2
"352",1
"353",2
"354",3
"355",1
"356",2
"357",3
"358",2
"359",2
"360",2
"361",0
"362",0
"363",1
"364",1
"365",3
"366",2
"367",2
"368",1
"369",2
"370",1
