"","x"
"904",7
"905",4
"906",4
"907",6
"908",3
"909",4
"910",8
"911",5
"912",4
"913",6
"914",6
"915",4
"916",3
"917",7
"918",5
"919",6
"920",5
"921",3
"922",4
"923",5
"924",5
"925",6
"926",4
"927",5
"928",5
"929",5
"930",5
"931",5
"932",5
"933",4
"934",3
"935",4
"936",6
"937",7
"938",5
"939",7
"940",4
"941",4
"942",4
"943",5
"944",6
"945",4
"946",6
"947",4
"948",4
"949",3
"950",5
"951",5
"952",6
"953",6
"954",4
"955",7
"956",6
"957",5
"958",4
"959",3
"960",4
"961",5
"962",3
"963",4
"964",5
"965",6
"966",4
"967",4
"968",5
"969",4
"970",4
"971",7
"972",4
"973",4
"974",5
"975",6
"976",5
"977",2
"978",7
"979",4
"980",6
"981",4
"982",5
"983",6
"984",5
"985",3
"986",5
"987",7
"988",4
"989",4
"990",3
"991",6
"992",5
"993",4
"994",5
"995",5
"996",6
"997",6
"998",7
"999",4
"1000",6
"1001",5
"1002",6
"1003",3
"1004",4
"1005",4
"1006",4
"1007",4
"1008",3
"1009",5
"1010",3
"1011",5
"1012",3
"1013",6
"1014",6
"1015",4
"1016",7
"1017",5
"1018",3
"1019",4
"1020",4
"1021",5
"1022",8
"1023",5
"1024",5
"1025",5
"1026",3
"1027",5
"1028",3
"1029",4
"1030",7
"1031",4
"1032",8
"1033",4
"1034",3
"1035",5
"1036",4
"1037",5
"1038",4
"1039",8
"1040",5
"1041",5
"1042",6
"1043",2
"1044",5
"1045",4
"1046",6
"1047",4
"1048",7
"1049",7
"1050",5
"1051",4
"1052",6
"1053",5
"1054",3
"1055",6
"1056",4
"1057",5
"1058",4
"1059",4
"1060",8
"1061",6
"1062",6
"1063",6
"1064",3
"1065",7
"1066",7
"1067",4
"1068",5
"1069",5
"1070",2
"1071",6
"1072",4
"1073",4
"1074",6
"1075",6
"1076",6
"1077",7
"1078",7
"1079",4
"1080",3
"1081",6
"1082",5
"1083",7
"1084",3
"1085",4
"1086",6
"1087",6
"1088",4
"1089",6
"1090",5
"1091",2
"1092",5
"1093",5
"1094",4
"1095",7
"1096",5
"1097",5
"1098",5
"1099",4
"1100",3
"1101",8
"1102",5
"1103",3
"1104",4
"1105",6
"1106",5
"1107",3
"1108",5
"1109",4
"1110",3
"1111",5
"1112",4
"1113",5
"1114",6
"1115",5
"1116",4
"1117",5
"1118",6
"1119",6
"1120",3
"1121",4
"1122",7
"1123",5
"1124",4
"1125",5
"1126",4
"1127",6
"1128",4
"1129",3
"1130",5
"1131",6
"1132",2
"1133",6
"1134",6
"1135",4
"1136",7
"1137",7
"1138",4
"1139",7
"1140",3
"1141",6
"1142",5
"1143",5
"1144",5
"1145",4
"1146",3
"1147",6
"1148",6
"1149",5
"1150",4
"1151",8
"1152",3
"1153",5
"1154",3
"1155",5
"1156",6
"1157",4
"1158",5
"1159",5
"1160",7
"1161",4
"1162",4
"1163",3
"1164",5
"1165",7
"1166",3
"1167",3
"1168",4
"1169",7
"1170",5
"1171",4
"1172",4
"1173",2
"1174",3
"1175",6
"1176",5
"1177",5
"1178",6
"1179",4
"1180",6
"1181",5
"1182",4
"1183",6
"1184",5
"1185",4
"1186",4
"1187",5
"1188",6
"1189",4
"1190",4
"1191",5
"1192",5
"1193",6
"1194",6
"1195",5
"1196",6
"1197",6
"1198",6
"1199",4
"1200",3
"1201",6
"1202",5
"1203",5
"1204",6
"1205",2
"1206",3
"1207",6
"1208",4
"1209",6
"1210",3
"1211",3
"1212",4
"1213",4
"1214",4
"1215",4
"1216",5
"1217",4
"1218",9
"1219",4
"1220",3
"1221",4
"1222",6
"1223",2
"1224",6
"1225",3
"1226",4
"1227",4
"1228",5
"1229",4
"1230",5
"1231",6
"1232",6
"1233",6
"1234",4
"1235",4
"1236",6
"1237",3
"1238",5
"1239",2
"1240",5
"1241",7
"1242",6
"1243",5
"1244",7
"1245",2
"1246",5
"1247",6
"1248",4
"1249",9
"1250",6
