"","V1","V2","V3","V4","V5"
"1",1,12,5,0,0
"2",1,1,0,0,0
"3",0,2,0,0,0
"4",15,1,2,0,0
"5",18,1,0,0,0
"6",2,0,2,0,0
"7",3,11,3,3,0
"8",10,2,5,0,0
"9",8,0,0,0,0
"10",6,14,0,0,0
"11",9,0,2,0,0
"12",7,2,2,0,0
"13",2,0,4,0,0
"14",8,11,0,0,0
"15",4,3,1,0,0
"16",4,0,1,0,0
"17",1,13,13,0,0
"18",20,0,0,0,0
"19",12,2,0,0,0
"20",3,3,0,0,0
"21",16,2,0,0,0
"22",1,14,9,1,0
"23",4,9,5,0,0
"24",3,0,2,0,0
"25",2,12,4,0,0
"26",1,16,1,0,0
"27",12,3,0,0,0
"28",1,0,0,0,0
"29",3,9,1,0,0
"30",0,0,3,0,0
"31",2,10,9,0,0
"32",1,2,0,0,0
"33",14,0,3,5,0
"34",1,0,0,0,0
"35",4,8,4,0,0
"36",1,17,1,0,0
"37",5,9,1,0,0
"38",1,9,9,0,0
"39",11,5,4,0,0
"40",1,3,0,0,0
"41",6,3,1,0,0
"42",5,14,0,0,0
"43",1,17,6,0,0
"44",3,6,9,0,0
"45",10,3,7,0,0
"46",2,0,0,0,0
"47",3,12,4,2,0
"48",1,0,0,0,0
"49",2,0,13,0,0
"50",10,4,2,0,0
"51",9,2,0,0,0
"52",3,9,7,0,0
"53",4,0,1,0,0
"54",5,2,0,0,0
"55",1,13,3,4,0
"56",4,9,1,0,0
"57",8,2,0,0,0
"58",1,20,3,0,0
"59",0,4,22,2,0
"60",3,9,0,0,0
"61",1,8,9,0,0
"62",0,15,0,2,0
"63",17,0,0,0,0
"64",4,12,0,2,0
"65",11,5,0,2,0
"66",6,10,2,0,0
"67",7,10,3,2,0
"68",13,0,5,0,0
"69",7,8,0,0,0
"70",0,0,3,0,0
"71",4,10,0,0,0
"72",3,13,2,0,0
"73",9,0,4,2,0
"74",11,7,3,0,0
"75",0,0,3,0,0
"76",4,2,2,0,0
"77",4,11,0,3,0
"78",0,0,1,0,0
"79",6,15,0,0,0
"80",2,12,2,0,0
"81",1,0,2,0,0
"82",5,15,0,0,0
"83",3,10,2,1,0
"84",1,3,0,0,0
"85",5,5,3,0,0
"86",3,8,5,3,0
"87",15,3,1,0,0
"88",12,4,0,0,0
"89",9,7,1,0,0
"90",14,0,2,0,0
"91",16,5,0,0,0
"92",2,1,0,0,0
"93",11,3,2,0,0
"94",7,13,0,0,0
"95",1,0,5,0,0
"96",0,16,0,0,0
"97",4,4,0,0,0
"98",11,4,1,0,0
"99",4,2,0,0,0
"100",0,0,1,0,0
"101",12,9,0,0,0
"102",12,2,1,0,0
"103",12,1,3,0,0
"104",9,4,1,0,0
"105",8,8,2,0,0
"106",4,4,3,0,0
"107",12,3,0,0,0
"108",13,0,3,0,0
"109",1,1,4,0,0
"110",7,0,0,0,0
"111",1,12,5,0,0
"112",6,15,1,0,0
"113",3,12,2,0,0
"114",3,11,4,0,0
"115",1,22,0,2,0
"116",4,7,6,0,0
"117",11,9,0,0,0
"118",5,10,4,0,0
"119",2,0,0,0,0
"120",12,5,1,0,0
"121",6,10,0,0,0
"122",0,0,1,0,0
"123",1,7,17,0,0
"124",1,16,0,0,0
"125",9,9,2,0,0
"126",11,1,3,0,0
"127",3,11,3,1,0
"128",10,5,0,0,0
"129",10,8,3,0,0
"130",16,3,0,0,0
"131",0,20,3,0,0
"132",2,14,0,0,0
"133",2,9,1,0,0
"134",9,8,1,0,0
"135",0,14,5,0,0
"136",14,3,3,0,0
"137",0,14,5,2,0
"138",1,3,3,0,0
"139",7,10,3,0,0
"140",10,5,0,0,0
"141",1,1,0,0,0
"142",10,8,0,0,0
"143",1,2,10,0,0
"144",14,5,0,0,0
"145",6,12,0,0,0
"146",1,0,2,0,0
"147",0,0,3,0,0
"148",5,4,5,0,0
"149",0,0,0,0,0
"150",12,6,0,0,0
"151",4,0,2,0,0
"152",2,11,8,0,0
"153",9,4,5,0,0
"154",7,0,5,0,0
"155",7,7,0,0,0
"156",8,0,0,0,0
"157",1,2,0,0,0
"158",14,2,0,0,0
"159",1,10,8,0,0
"160",14,2,5,0,0
"161",11,0,0,0,0
"162",16,0,3,0,0
"163",6,1,0,0,0
"164",7,5,7,0,0
"165",8,7,0,0,0
"166",3,9,0,0,0
"167",15,1,4,0,0
"168",3,0,0,0,0
"169",0,0,3,0,0
"170",0,15,3,0,0
"171",3,0,0,0,0
"172",9,9,0,0,0
"173",1,0,0,0,0
"174",4,7,8,0,0
"175",0,0,2,0,0
"176",18,3,0,0,0
"177",4,17,0,2,0
"178",1,16,1,0,0
"179",7,3,2,0,0
"180",4,4,0,0,0
"181",14,0,0,0,0
"182",9,9,3,0,0
"183",2,14,3,3,0
"184",7,6,2,0,0
"185",1,0,0,0,0
"186",1,16,6,0,0
"187",5,1,0,0,0
"188",0,15,5,0,0
"189",11,6,0,3,0
"190",1,16,4,0,0
"191",0,11,7,3,0
"192",13,0,0,0,0
"193",4,0,3,0,0
"194",2,16,2,0,0
"195",11,6,3,0,0
"196",5,3,0,0,0
"197",0,4,17,1,0
"198",1,19,3,0,0
"199",3,17,3,0,0
"200",4,5,3,0,0
"201",5,14,0,0,0
"202",15,4,1,0,0
"203",9,6,0,0,0
"204",6,11,0,0,0
"205",1,17,6,0,0
"206",3,1,0,0,0
"207",17,3,0,3,0
"208",6,0,2,0,0
"209",1,0,0,0,0
"210",6,9,5,2,0
"211",6,6,2,2,0
"212",1,11,7,0,0
"213",1,22,0,0,0
"214",8,5,0,0,0
"215",13,0,0,0,0
"216",3,0,18,2,0
"217",1,6,14,0,0
"218",6,6,7,0,0
"219",1,8,10,0,0
"220",14,2,0,0,0
"221",1,9,10,0,0
"222",1,17,0,0,0
"223",1,14,4,0,0
"224",0,6,9,0,0
"225",0,2,3,0,0
"226",7,3,3,0,0
"227",2,0,2,0,0
"228",2,14,1,0,0
"229",1,13,2,0,0
"230",1,12,5,0,0
"231",13,3,0,0,0
"232",1,1,0,0,0
"233",4,11,2,0,0
"234",0,13,3,2,0
"235",2,0,0,0,0
"236",11,3,5,0,0
"237",0,0,0,0,0
"238",2,11,5,3,0
"239",9,5,0,0,0
"240",8,2,0,0,0
"241",2,9,2,0,0
"242",17,2,0,0,0
"243",9,2,3,0,0
"244",5,9,1,1,0
"245",4,1,0,0,0
"246",10,3,1,0,0
"247",13,3,0,0,0
"248",11,1,0,0,0
"249",7,15,2,0,0
"250",9,4,6,0,0
"251",1,1,0,0,0
"252",0,14,1,0,0
"253",1,11,2,0,0
"254",4,2,4,0,0
"255",3,0,0,0,0
"256",3,9,3,2,0
"257",0,15,2,0,0
"258",7,7,0,0,0
"259",4,6,5,0,0
"260",13,2,5,0,0
"261",0,0,0,0,0
"262",3,0,1,0,0
"263",0,10,11,2,0
"264",2,14,0,0,0
"265",2,8,5,0,0
"266",2,1,0,0,0
"267",6,0,0,0,0
"268",7,11,4,0,0
"269",4,11,3,0,0
"270",9,8,0,0,0
"271",0,2,0,0,0
"272",2,12,5,2,0
"273",0,1,0,0,0
"274",9,7,1,0,0
"275",1,4,5,0,0
"276",1,13,4,0,0
"277",0,13,4,2,0
"278",4,13,4,0,0
"279",2,8,9,0,0
"280",17,5,0,0,0
"281",2,3,0,0,0
"282",10,0,2,0,0
"283",10,2,3,0,0
"284",2,14,0,0,0
"285",3,9,3,0,0
"286",1,15,6,0,0
"287",2,3,11,1,0
