"","V1","V2","V3","V4","V5"
"1",4,7,2,0,0
"2",5,1,0,0,0
"3",0,3,0,0,0
"4",2,1,0,0,0
"5",0,2,0,0,0
"6",3,0,0,0,0
"7",4,0,0,3,0
"8",1,0,3,0,0
"9",6,2,2,0,0
"10",2,1,0,0,0
"11",0,2,0,0,0
"12",2,0,3,2,0
"13",2,0,0,0,0
"14",3,2,1,0,0
"15",8,1,1,0,0
"16",8,1,0,0,0
"17",5,0,2,0,0
"18",2,0,0,0,0
"19",1,0,2,0,0
"20",4,0,0,0,0
"21",4,0,3,0,0
"22",2,0,0,0,0
"23",0,0,3,0,0
"24",4,0,2,0,0
"25",2,0,0,0,0
"26",1,0,2,0,0
"27",1,0,2,0,0
"28",0,3,0,0,0
"29",2,1,0,0,0
"30",0,0,3,0,0
"31",4,5,2,0,0
"32",5,3,0,2,0
"33",8,2,1,0,0
"34",0,2,0,0,0
"35",9,2,2,0,0
"36",0,0,3,0,0
"37",0,2,0,0,0
"38",4,0,0,0,0
"39",1,0,2,0,0
"40",12,0,0,0,0
"41",2,1,0,0,0
"42",2,0,0,0,0
"43",0,3,0,0,0
"44",3,2,0,0,0
"45",8,1,0,0,0
"46",6,1,2,0,0
"47",5,4,2,0,0
"48",2,2,1,0,0
"49",8,0,2,0,0
"50",0,0,3,0,0
"51",2,0,0,0,0
"52",3,2,0,0,0
"53",4,4,2,0,0
"54",2,1,0,0,0
"55",1,0,2,0,0
"56",7,2,1,0,0
"57",2,2,0,0,0
"58",2,1,0,0,0
"59",3,0,2,0,0
"60",2,0,0,0,0
"61",2,0,0,0,0
"62",8,4,0,0,0
"63",7,3,2,0,0
"64",2,3,2,0,0
"65",0,0,3,0,0
"66",6,2,1,0,0
"67",5,1,0,0,0
"68",0,3,0,0,0
"69",8,2,2,0,0
"70",6,3,2,0,0
"71",10,0,2,0,0
"72",2,2,1,0,0
"73",0,8,0,2,0
"74",0,2,0,0,0
"75",2,3,2,0,0
"76",0,0,3,0,0
"77",2,0,0,0,0
"78",5,1,3,0,0
"79",10,0,0,2,0
"80",7,2,0,2,0
"81",9,0,3,0,0
"82",0,7,3,0,0
"83",3,2,1,0,0
"84",2,0,0,0,0
"85",0,0,3,0,0
"86",7,4,1,0,0
"87",1,0,2,0,0
"88",3,1,0,0,0
"89",2,0,2,0,0
"90",0,0,3,0,0
"91",2,1,0,0,0
"92",10,3,1,0,0
"93",5,0,0,0,0
"94",5,0,0,0,0
"95",9,3,2,0,0
"96",3,3,0,0,0
"97",7,0,2,0,0
"98",3,0,2,0,0
"99",8,2,1,0,0
"100",0,0,3,0,0
"101",2,1,0,0,0
"102",0,2,0,0,0
"103",0,2,0,0,0
"104",1,0,2,0,0
"105",1,0,2,0,0
"106",9,2,1,0,0
"107",2,0,0,0,0
"108",5,0,0,0,0
"109",1,0,2,0,0
"110",2,2,1,0,0
"111",1,0,2,0,0
"112",9,1,0,0,0
"113",10,0,0,0,0
"114",7,3,1,0,0
"115",1,0,2,0,0
"116",0,2,0,0,0
"117",0,2,0,0,0
"118",0,2,0,0,0
"119",2,0,0,0,0
"120",1,0,2,0,0
"121",2,0,2,0,0
"122",1,0,2,0,0
"123",2,1,0,0,0
"124",2,3,1,0,0
"125",0,2,0,0,0
"126",6,2,2,1,0
"127",2,2,1,0,0
"128",4,0,1,0,0
"129",2,0,0,0,0
"130",4,0,2,0,0
"131",3,1,0,0,0
"132",8,0,0,0,0
"133",2,0,0,0,0
"134",3,1,0,0,0
"135",1,11,0,0,0
"136",1,0,2,0,0
"137",1,0,2,0,0
"138",2,1,0,0,0
"139",0,4,0,0,0
"140",2,0,2,0,0
"141",3,3,0,0,0
"142",6,3,1,0,0
"143",1,0,2,0,0
"144",7,0,0,0,0
"145",6,2,1,0,0
"146",0,3,0,0,0
"147",7,0,1,0,0
"148",7,5,0,0,0
"149",2,1,0,0,0
"150",1,0,3,0,0
"151",3,3,0,2,0
"152",9,2,0,0,0
"153",1,0,2,0,0
"154",0,3,0,0,0
"155",2,1,0,0,0
"156",1,8,0,0,0
"157",0,2,0,0,0
"158",8,4,3,0,0
"159",0,2,0,0,0
"160",2,1,0,0,0
"161",3,0,0,0,0
"162",0,2,0,0,0
"163",6,3,1,0,0
"164",2,0,0,0,0
"165",1,0,2,0,0
"166",0,2,0,0,0
"167",2,0,2,0,0
"168",0,2,0,0,0
"169",2,1,0,0,0
"170",7,2,0,0,0
"171",3,0,0,0,0
"172",5,0,2,0,0
"173",0,3,0,0,0
"174",11,2,0,0,0
"175",2,1,0,0,0
"176",3,1,0,0,0
"177",3,1,0,0,0
"178",9,4,0,0,0
"179",8,2,1,0,0
"180",8,2,3,2,0
"181",10,1,1,0,0
"182",2,0,0,0,0
"183",9,1,0,0,0
"184",0,2,0,0,0
"185",2,0,0,0,0
"186",0,2,0,0,0
"187",2,0,0,0,0
"188",2,0,0,0,0
"189",1,0,2,0,0
"190",9,0,2,0,0
"191",3,1,0,0,0
"192",0,2,0,0,0
"193",2,0,0,0,0
"194",4,3,0,0,0
"195",1,0,2,0,0
"196",0,2,0,0,0
"197",0,0,3,0,0
"198",0,0,3,0,0
"199",0,2,0,0,0
"200",4,0,2,0,0
"201",4,2,2,0,0
"202",2,1,0,0,0
"203",3,2,0,0,0
"204",5,4,0,0,0
"205",1,0,3,0,0
"206",2,1,0,0,0
"207",0,3,0,0,0
"208",2,1,0,0,0
"209",12,0,1,1,0
"210",6,1,3,0,0
"211",6,4,0,0,0
"212",4,0,2,0,0
"213",2,2,0,0,0
"214",11,0,2,0,0
"215",0,0,3,0,0
"216",9,1,0,0,0
"217",2,0,0,0,0
"218",1,0,2,0,0
"219",0,4,1,0,0
"220",2,0,2,0,0
"221",0,0,3,0,0
"222",9,1,0,0,0
"223",5,0,0,0,0
"224",8,2,1,0,0
"225",1,0,2,0,0
"226",0,0,3,0,0
"227",0,3,0,0,0
"228",8,1,1,0,0
"229",0,0,3,0,0
