"","V1","V2","V3","V4","V5"
"1",3,6,3,3,33
"2",0,39,9,0,0
"3",6,3,36,3,0
"4",6,12,30,0,0
"5",6,9,9,24,0
"6",3,9,36,0,0
"7",3,27,18,0,0
"8",3,3,9,30,3
"9",9,0,0,39,0
"10",3,6,36,3,0
"11",0,6,36,6,0
"12",3,6,18,21,0
"13",3,6,3,0,36
"14",9,33,6,0,0
"15",0,3,6,24,15
"16",9,18,21,0,0
"17",3,6,12,27,0
"18",0,3,39,6,0
"19",6,30,9,3,0
"20",3,6,3,36,0
"21",6,6,3,33,0
"22",3,24,21,0,0
"23",3,6,39,0,0
"24",6,12,6,24,0
"25",6,0,6,36,0
"26",6,0,15,27,0
"27",15,24,6,3,0
"28",6,3,6,33,0
"29",3,18,18,9,0
"30",3,6,6,33,0
"31",3,33,6,6,0
"32",0,3,6,39,0
"33",3,3,6,33,3
"34",3,9,36,0,0
"35",21,15,12,0,0
"36",6,0,0,15,27
"37",0,3,45,0,0
"38",3,18,3,24,0
"39",3,0,24,21,0
"40",3,3,6,33,3
"41",6,3,33,6,0
"42",3,6,6,33,0
"43",0,3,6,30,9
"44",0,6,3,39,0
"45",3,6,0,36,3
"46",0,9,15,24,0
"47",3,9,18,15,3
"48",3,0,9,36,0
"49",3,12,0,27,6
"50",6,6,3,33,0
"51",0,9,36,3,0
"52",3,3,42,0,0
"53",0,3,0,27,18
"54",3,3,39,3,0
"55",3,15,24,3,3
"56",3,18,21,3,3
"57",0,9,6,30,3
"58",3,3,21,18,3
"59",9,0,6,30,3
"60",0,0,3,18,27
"61",3,3,3,36,3
"62",0,9,33,6,0
"63",9,33,6,0,0
"64",0,3,18,27,0
"65",9,12,18,9,0
"66",3,9,36,0,0
"67",9,0,3,36,0
"68",0,3,42,0,3
"69",6,9,33,0,0
"70",6,6,30,6,0
"71",3,9,3,21,12
"72",3,3,39,0,3
"73",12,15,21,0,0
"74",3,33,12,0,0
"75",0,3,6,36,3
"76",3,6,18,21,0
"77",3,0,9,36,0
"78",3,0,3,39,3
"79",12,12,24,0,0
"80",6,0,12,30,0
"81",6,0,30,12,0
"82",0,6,39,0,3
"83",0,27,15,3,3
"84",6,9,24,6,3
"85",3,6,39,0,0
"86",6,3,24,15,0
"87",0,6,3,33,6
"88",3,0,39,3,3
"89",6,0,9,30,3
"90",3,6,36,3,0
"91",3,9,27,9,0
"92",3,12,33,0,0
"93",9,6,33,0,0
"94",0,9,39,0,0
"95",6,21,21,0,0
"96",36,0,9,0,3
"97",3,0,42,3,0
"98",6,36,6,0,0
"99",6,15,21,6,0
"100",0,0,6,12,30
"101",0,9,3,3,33
"102",0,0,9,21,18
"103",9,0,3,36,0
"104",0,6,3,3,36
"105",6,3,3,36,0
"106",9,0,6,33,0
"107",3,6,3,36,0
"108",6,6,3,33,0
"109",6,3,36,3,0
"110",3,6,3,6,30
"111",3,0,9,33,3
"112",9,24,9,6,0
"113",12,33,3,0,0
"114",6,9,33,0,0
"115",21,18,0,6,3
"116",3,6,36,0,3
"117",3,6,6,33,0
"118",3,9,0,36,0
"119",6,3,36,3,0
"120",0,0,6,39,3
"121",6,6,6,30,0
"122",9,3,3,33,0
"123",9,3,30,6,0
"124",3,27,18,0,0
"125",12,27,9,0,0
"126",30,9,6,3,0
"127",3,3,3,39,0
"128",0,6,0,42,0
"129",3,3,0,12,30
"130",36,6,3,3,0
"131",0,3,42,0,3
"132",3,3,42,0,0
"133",0,9,9,27,3
"134",3,6,0,39,0
"135",3,3,0,42,0
"136",0,12,27,9,0
"137",3,36,3,6,0
"138",15,6,27,0,0
"139",0,15,33,0,0
"140",3,3,36,6,0
"141",9,9,27,3,0
"142",18,9,21,0,0
"143",9,6,27,3,3
"144",0,6,36,3,3
"145",3,3,39,3,0
"146",3,3,3,39,0
"147",3,6,39,0,0
"148",0,3,3,6,36
"149",6,24,18,0,0
"150",3,0,15,30,0
"151",0,3,6,36,3
"152",3,3,36,6,0
"153",3,9,9,27,0
"154",0,18,15,15,0
"155",3,6,6,21,12
"156",3,3,42,0,0
"157",0,3,6,39,0
"158",3,6,12,27,0
"159",0,0,6,39,3
"160",0,3,24,18,3
"161",0,6,33,9,0
"162",0,3,39,3,3
"163",6,6,30,6,0
"164",9,6,24,3,6
"165",6,9,33,0,0
"166",6,6,0,36,0
"167",3,3,6,30,6
"168",3,0,15,30,0
"169",6,9,21,9,3
"170",3,3,36,3,3
"171",3,3,18,21,3
"172",9,9,3,27,0
"173",15,3,24,3,3
"174",0,6,3,24,15
"175",39,9,0,0,0
"176",3,3,36,3,3
"177",3,3,42,0,0
"178",3,0,30,15,0
"179",9,3,15,21,0
"180",0,3,3,9,33
"181",6,3,3,36,0
"182",15,9,21,3,0
"183",6,3,3,27,9
"184",15,3,21,6,3
"185",3,21,24,0,0
"186",3,0,9,33,3
"187",15,9,21,3,0
"188",9,0,36,0,3
"189",3,0,3,21,21
"190",39,6,3,0,0
"191",9,18,15,6,0
"192",0,12,24,12,0
"193",0,12,27,9,0
"194",6,9,30,3,0
"195",3,3,24,18,0
