"","V1","V2","V3","V4","V5"
"1",4,3,4,2,0
"2",8,2,0,0,0
"3",0,2,8,1,0
"4",8,3,0,0,0
"5",4,0,2,0,0
"6",3,0,3,0,0
"7",6,1,0,0,0
"8",4,3,1,0,0
"9",8,0,0,0,0
"10",4,0,2,0,0
"11",4,0,0,0,0
"12",3,0,2,0,0
"13",5,4,1,0,0
"14",4,2,0,0,0
"15",6,2,1,0,0
"16",6,3,0,0,0
"17",4,0,2,0,0
"18",3,7,1,1,0
"19",4,5,0,0,0
"20",0,0,3,0,0
"21",4,1,2,0,0
"22",0,4,0,0,0
"23",6,2,1,0,0
"24",2,0,2,0,0
"25",7,0,2,0,0
"26",5,2,0,3,0
"27",7,0,0,0,0
"28",8,2,2,0,0
"29",4,4,1,0,0
"30",3,0,1,0,0
"31",4,4,2,0,0
"32",6,0,1,0,0
"33",3,0,2,0,0
"34",2,0,0,0,0
"35",0,3,0,0,0
"36",2,6,2,0,0
"37",5,1,0,0,0
"38",3,0,2,0,0
"39",6,4,0,0,0
"40",6,1,2,0,0
"41",0,0,3,0,0
"42",0,0,3,0,0
"43",1,2,0,0,0
"44",7,2,3,0,0
"45",3,0,2,0,0
"46",6,1,0,0,0
"47",2,4,5,0,0
"48",6,0,3,0,0
"49",8,2,2,0,0
"50",0,5,4,1,0
"51",5,2,2,0,0
"52",6,5,0,0,0
"53",7,1,2,0,0
"54",5,0,3,0,0
"55",4,3,0,3,0
"56",3,1,2,0,0
"57",3,4,0,0,0
"58",2,2,0,0,0
"59",1,8,0,0,0
"60",2,0,2,0,0
"61",6,2,2,0,0
"62",4,1,0,0,0
"63",3,6,0,0,0
"64",2,5,2,0,0
"65",5,3,0,0,0
"66",4,4,2,0,0
"67",0,5,8,0,0
"68",1,8,3,0,0
"69",3,4,3,2,0
"70",2,7,0,0,0
"71",7,3,0,0,0
"72",0,7,3,0,0
"73",3,5,0,0,0
"74",4,0,0,0,0
"75",7,0,2,0,0
"76",3,6,0,0,0
"77",1,5,2,2,0
"78",4,5,3,0,0
"79",7,2,2,0,0
"80",4,0,0,0,0
"81",2,0,3,0,0
"82",5,3,0,0,0
"83",6,0,4,0,0
"84",4,6,0,0,0
"85",4,0,0,0,0
"86",8,1,0,1,0
"87",4,0,2,0,0
"88",6,3,3,0,0
"89",0,3,8,0,0
"90",0,6,4,0,0
"91",0,0,3,0,0
"92",4,2,0,0,0
"93",6,3,5,0,0
"94",3,0,2,0,0
"95",4,2,1,0,0
"96",5,0,3,0,0
"97",10,1,0,0,0
"98",2,2,0,0,0
"99",7,2,0,3,0
"100",2,0,2,0,0
"101",2,3,2,0,0
"102",7,3,1,0,0
"103",0,0,3,0,0
"104",6,3,0,0,0
"105",4,2,0,0,0
"106",0,8,3,0,0
"107",3,3,0,0,0
"108",3,2,0,0,0
"109",6,3,0,0,0
"110",2,1,0,0,0
"111",7,3,0,0,0
"112",2,8,0,0,0
"113",7,4,1,0,0
"114",3,0,2,0,0
"115",7,4,2,0,0
