"","V1","V2","V3","V4","V5"
"1",12,21,6,0,0
"2",3,12,21,3,0
"3",6,33,0,0,0
"4",15,21,3,0,0
"5",3,0,30,6,0
"6",0,3,33,3,0
"7",3,3,30,3,0
"8",33,3,3,0,0
"9",6,27,6,0,0
"10",3,12,24,0,0
"11",9,30,0,0,0
"12",21,12,6,0,0
"13",3,33,3,0,0
"14",21,18,0,0,0
"15",27,9,0,3,0
"16",6,0,30,3,0
"17",3,36,0,0,0
"18",30,6,3,0,0
"19",27,0,6,3,3
"20",9,21,9,0,0
"21",6,27,3,3,0
"22",0,33,6,0,0
"23",3,36,0,0,0
"24",3,3,30,3,0
"25",0,6,3,30,0
"26",33,0,3,3,0
"27",6,3,30,0,0
"28",30,6,0,3,0
"29",3,27,9,0,0
"30",9,27,3,0,0
"31",0,6,33,0,0
"32",3,27,6,3,0
"33",12,21,6,0,0
"34",0,6,33,0,0
"35",0,3,36,0,0
"36",27,12,0,0,0
"37",30,9,0,0,0
"38",33,6,0,0,0
"39",18,18,3,0,0
"40",3,30,3,3,0
"41",36,0,3,0,0
"42",30,6,3,0,0
"43",9,18,6,3,3
"44",3,30,3,3,0
"45",12,24,3,0,0
"46",3,30,6,0,0
"47",33,0,6,0,0
"48",12,21,3,3,0
"49",9,27,3,0,0
"50",39,0,0,0,0
"51",6,0,33,0,0
"52",30,6,3,0,0
"53",9,27,3,0,0
"54",33,0,6,0,0
"55",6,0,33,0,0
"56",3,3,33,0,0
"57",3,30,3,3,0
"58",9,27,3,0,0
"59",9,3,24,3,0
"60",0,30,6,3,0
"61",0,30,6,3,0
"62",3,33,3,0,0
"63",0,3,3,33,0
"64",30,3,6,0,0
"65",3,33,3,0,0
"66",0,6,33,0,0
"67",0,6,3,30,0
"68",30,9,0,0,0
"69",18,15,6,0,0
"70",3,30,3,3,0
"71",3,3,30,3,0
"72",3,3,33,0,0
"73",6,27,6,0,0
"74",3,30,6,0,0
"75",24,12,0,3,0
"76",0,33,3,3,0
"77",33,0,6,0,0
"78",0,3,6,30,0
"79",3,36,0,0,0
"80",33,0,3,3,0
"81",0,3,30,6,0
"82",3,21,6,9,0
"83",15,21,3,0,0
"84",15,21,3,0,0
"85",3,6,30,0,0
"86",0,3,9,27,0
"87",33,3,3,0,0
"88",33,3,3,0,0
"89",3,0,33,3,0
"90",21,12,6,0,0
"91",9,24,6,0,0
"92",0,9,3,27,0
"93",21,18,0,0,0
"94",0,36,3,0,0
"95",33,0,3,3,0
"96",27,3,9,0,0
"97",36,0,3,0,0
"98",9,27,3,0,0
"99",3,30,6,0,0
"100",3,3,27,6,0
"101",6,27,0,6,0
"102",6,9,24,0,0
"103",6,3,27,3,0
"104",0,3,30,6,0
"105",9,27,3,0,0
"106",3,33,3,0,0
"107",9,24,3,3,0
"108",3,3,33,0,0
"109",18,21,0,0,0
"110",18,12,6,3,0
"111",18,6,9,6,0
"112",30,9,0,0,0
"113",6,0,33,0,0
"114",9,24,3,3,0
"115",0,9,30,0,0
"116",21,15,0,3,0
"117",9,27,3,0,0
"118",33,3,3,0,0
"119",3,0,36,0,0
"120",6,0,33,0,0
"121",21,15,3,0,0
"122",3,0,36,0,0
"123",0,3,36,0,0
"124",6,21,12,0,0
"125",9,30,0,0,0
"126",3,36,0,0,0
"127",9,21,3,6,0
"128",3,3,3,6,24
"129",27,9,0,3,0
"130",6,0,27,6,0
"131",9,30,0,0,0
"132",3,0,30,6,0
"133",33,3,0,3,0
"134",3,33,3,0,0
"135",3,33,3,0,0
"136",12,27,0,0,0
"137",21,12,6,0,0
"138",0,9,0,30,0
"139",30,3,6,0,0
"140",6,6,27,0,0
"141",33,3,3,0,0
"142",3,33,3,0,0
"143",30,3,6,0,0
"144",0,0,36,3,0
"145",30,9,0,0,0
"146",3,6,27,3,0
"147",9,24,6,0,0
"148",0,0,6,30,3
"149",0,21,15,3,0
"150",3,6,24,6,0
"151",3,0,36,0,0
"152",3,30,6,0,0
"153",0,6,21,12,0
"154",6,12,21,0,0
"155",30,3,3,3,0
"156",9,30,0,0,0
