"","V1","V2","V3","V4","V5"
"1",3,3,33,0,0
"2",6,21,12,0,0
"3",6,33,0,0,0
"4",30,6,3,0,0
"5",3,3,30,3,0
"6",3,30,6,0,0
"7",36,0,3,0,0
"8",6,9,24,0,0
"9",9,24,3,3,0
"10",3,21,15,0,0
"11",3,30,6,0,0
"12",30,6,3,0,0
"13",12,24,0,3,0
"14",3,27,9,0,0
"15",3,33,3,0,0
"16",3,30,6,0,0
"17",30,6,0,3,0
"18",15,24,0,0,0
"19",3,30,6,0,0
"20",12,27,0,0,0
"21",9,27,3,0,0
"22",3,33,3,0,0
"23",3,30,6,0,0
"24",3,21,15,0,0
"25",3,0,33,3,0
"26",27,6,3,3,0
"27",18,18,3,0,0
"28",12,0,15,12,0
"29",12,24,3,0,0
"30",3,36,0,0,0
"31",3,33,3,0,0
"32",24,15,0,0,0
"33",3,3,30,3,0
"34",33,0,3,3,0
"35",3,24,12,0,0
"36",0,3,36,0,0
"37",3,30,3,3,0
"38",3,30,3,3,0
"39",0,3,30,6,0
"40",0,3,36,0,0
"41",15,0,0,0,0
"42",3,30,6,0,0
"43",3,24,12,0,0
"44",0,33,3,3,0
"45",3,30,3,3,0
"46",0,6,12,21,0
"47",9,18,12,0,0
"48",3,15,21,0,0
"49",30,6,3,0,0
"50",3,30,6,0,0
"51",3,30,6,0,0
"52",3,36,0,0,0
"53",9,27,3,0,0
"54",9,0,3,0,0
"55",3,36,0,0,0
"56",3,21,15,0,0
"57",9,30,0,0,0
"58",12,21,6,0,0
"59",3,6,27,3,0
"60",3,33,3,0,0
"61",24,15,0,0,0
"62",0,3,36,0,0
"63",30,6,3,0,0
"64",24,15,0,0,0
"65",3,6,21,9,0
"66",12,21,6,0,0
"67",0,12,18,6,3
"68",3,30,6,0,0
"69",9,30,0,0,0
"70",0,6,30,3,0
"71",0,3,33,3,0
"72",9,27,3,0,0
"73",27,3,3,3,3
"74",3,0,30,6,0
"75",3,0,33,3,0
"76",27,9,3,0,0
"77",18,15,6,0,0
"78",0,21,15,3,0
"79",3,3,3,0,0
"80",0,3,36,0,0
"81",15,18,3,3,0
"82",12,24,3,0,0
"83",0,3,30,6,0
"84",0,3,30,6,0
"85",27,6,6,0,0
"86",3,36,0,0,0
"87",6,30,3,0,0
"88",9,27,3,0,0
"89",9,27,3,0,0
"90",3,3,30,3,0
"91",6,30,3,0,0
"92",6,3,27,3,0
"93",9,27,3,0,0
"94",27,9,3,0,0
"95",3,24,12,0,0
"96",3,24,12,0,0
"97",30,6,3,0,0
"98",33,3,3,0,0
"99",3,27,9,0,0
"100",30,3,3,3,0
"101",0,3,27,9,0
"102",0,6,33,0,0
"103",33,3,3,0,0
"104",3,0,3,0,0
"105",9,6,24,0,0
"106",3,6,30,0,0
"107",0,3,33,3,0
"108",6,30,0,3,0
"109",30,6,3,0,0
"110",3,21,15,0,0
"111",9,24,6,0,0
"112",33,3,3,0,0
"113",3,30,6,0,0
"114",12,21,3,3,0
"115",9,27,3,0,0
"116",15,18,6,0,0
"117",3,33,3,0,0
"118",9,12,18,0,0
"119",3,30,6,0,0
"120",0,3,0,36,0
"121",3,24,9,3,0
"122",27,9,3,0,0
"123",6,30,3,0,0
"124",0,3,33,3,0
"125",6,30,3,0,0
"126",9,24,6,0,0
"127",9,24,6,0,0
"128",36,0,3,0,0
"129",0,9,30,0,0
"130",0,9,27,3,0
"131",3,6,30,0,0
"132",0,9,30,0,0
"133",24,12,3,0,0
"134",0,9,30,0,0
"135",3,12,24,0,0
"136",30,9,0,0,0
"137",0,30,6,3,0
"138",3,12,21,3,0
"139",18,18,3,0,0
"140",3,6,30,0,0
"141",15,24,0,0,0
"142",6,33,0,0,0
"143",3,9,27,0,0
"144",21,9,9,0,0
"145",0,0,36,3,0
"146",0,3,30,6,0
"147",3,3,33,0,0
"148",30,3,6,0,0
"149",0,21,18,0,0
"150",6,3,0,0,0
"151",3,24,12,0,0
"152",0,3,36,0,0
"153",27,12,0,0,0
"154",12,27,0,0,0
"155",21,6,12,0,0
"156",3,0,36,0,0
"157",15,21,0,3,0
"158",15,21,3,0,0
"159",12,24,3,0,0
"160",21,12,3,3,0
"161",9,30,0,0,0
"162",33,3,3,0,0
"163",0,3,36,0,0
"164",0,33,6,0,0
"165",36,3,0,0,0
"166",24,12,3,0,0
"167",3,3,30,3,0
"168",9,3,27,0,0
"169",3,21,15,0,0
"170",36,0,3,0,0
"171",3,27,6,3,0
