"","V1","V2","V3","V4","V5"
"1",11,6,0,0,0
"2",0,0,0,0,0
"3",1,0,0,0,0
"4",5,4,0,0,0
"5",4,2,0,1,0
"6",2,2,1,0,0
"7",15,2,0,0,0
"8",3,0,0,0,0
"9",8,2,2,0,0
"10",0,2,0,0,0
"11",10,2,0,0,0
"12",0,0,3,0,0
"13",1,0,2,0,0
"14",11,0,2,0,0
"15",0,0,3,0,0
"16",13,2,1,0,0
"17",0,1,0,0,0
"18",11,2,3,0,0
"19",18,1,0,0,0
"20",0,0,1,0,0
"21",4,12,3,0,0
"22",11,3,4,0,0
"23",2,4,1,0,0
"24",13,4,3,0,0
"25",19,0,5,0,0
"26",8,2,3,0,0
"27",0,0,1,0,0
"28",6,9,0,0,0
"29",1,0,0,0,0
"30",0,1,2,0,0
"31",3,2,0,0,0
"32",12,8,0,0,0
"33",4,1,0,0,0
"34",2,2,0,0,0
"35",16,3,0,2,0
"36",7,1,0,0,0
"37",10,3,2,0,0
"38",0,0,2,0,0
"39",0,2,0,0,0
"40",6,1,0,0,0
"41",4,2,0,0,0
"42",1,3,0,3,0
"43",9,0,2,0,0
"44",0,1,0,0,0
"45",5,2,0,0,0
"46",0,0,2,0,0
"47",12,1,1,0,0
"48",7,7,3,0,0
"49",3,1,0,0,0
"50",2,0,0,0,0
"51",0,3,0,0,0
"52",0,3,0,0,0
"53",16,7,0,0,0
"54",8,2,2,0,0
"55",2,14,1,0,0
"56",3,11,2,0,0
"57",0,0,1,0,0
"58",0,2,0,0,0
"59",0,0,1,0,0
"60",6,4,0,0,0
"61",7,3,0,0,0
"62",7,2,0,0,0
"63",11,6,3,0,0
"64",2,0,0,0,0
"65",1,0,0,0,0
"66",4,0,0,0,0
"67",5,11,3,0,0
"68",3,4,0,0,0
"69",15,1,2,1,0
"70",0,2,0,0,0
"71",12,0,1,0,0
"72",10,3,2,0,0
"73",0,3,0,0,0
"74",7,4,3,0,0
"75",0,0,3,0,0
"76",3,8,3,0,0
"77",1,0,1,0,0
"78",0,1,0,0,0
"79",1,0,0,0,0
"80",12,0,2,0,0
"81",0,0,2,0,0
"82",0,2,0,0,0
"83",11,2,2,0,0
"84",3,0,4,0,0
"85",8,2,6,0,0
"86",17,0,1,0,0
"87",0,2,0,0,0
"88",9,0,2,0,0
"89",0,0,0,0,0
"90",2,0,1,0,0
"91",16,0,3,0,0
"92",7,7,3,0,0
"93",1,0,2,0,0
"94",1,2,0,0,0
"95",0,0,2,0,0
"96",2,3,0,0,0
"97",5,6,6,0,0
"98",0,0,0,0,0
"99",6,8,1,0,0
"100",11,7,3,0,0
"101",1,1,0,0,0
"102",1,0,3,0,0
"103",0,0,1,0,0
"104",21,0,2,0,0
"105",1,0,3,0,0
"106",0,0,1,0,0
"107",8,6,1,0,0
"108",2,0,0,0,0
"109",1,0,2,0,0
"110",5,1,0,0,0
"111",3,0,2,0,0
"112",11,0,2,0,0
"113",2,0,2,0,0
"114",7,6,3,0,0
"115",3,0,1,0,0
"116",5,12,2,0,0
"117",10,4,1,0,0
"118",2,0,2,0,0
"119",10,0,2,0,0
"120",2,0,0,0,0
"121",12,0,1,0,0
"122",0,0,2,0,0
"123",3,2,0,0,0
"124",0,0,1,0,0
"125",14,0,4,2,0
"126",3,2,3,0,0
"127",2,0,0,0,0
"128",0,0,1,0,0
"129",2,0,3,0,0
"130",0,2,0,0,0
"131",3,0,2,0,0
"132",6,0,1,0,0
"133",4,2,0,0,0
"134",0,0,0,0,0
"135",1,0,2,0,0
"136",10,0,1,0,0
"137",11,0,2,0,0
"138",4,9,1,0,0
"139",0,1,0,0,0
"140",1,0,1,0,0
"141",0,2,0,0,0
"142",2,0,3,0,0
"143",0,2,0,0,0
"144",7,0,0,0,0
"145",0,0,1,0,0
"146",13,0,0,0,0
"147",18,0,0,0,0
"148",1,20,2,0,0
"149",2,0,1,0,0
"150",1,2,1,0,0
"151",6,1,1,0,0
"152",0,2,1,0,0
"153",4,2,0,0,0
"154",16,0,0,0,0
"155",3,0,2,0,0
"156",13,0,2,0,0
"157",3,0,3,0,0
"158",8,5,2,1,0
"159",1,3,1,0,0
"160",0,0,2,0,0
"161",0,1,0,0,0
"162",0,0,3,0,0
"163",8,7,2,2,0
"164",16,0,3,0,0
"165",3,0,0,0,0
"166",0,0,1,0,0
"167",0,1,0,0,0
"168",8,0,2,0,0
"169",1,3,0,0,0
"170",2,0,0,0,0
"171",11,9,0,0,0
"172",8,0,0,0,0
"173",8,5,0,0,0
"174",2,0,0,0,0
"175",16,0,1,0,0
"176",9,7,5,0,0
"177",5,0,0,0,0
"178",2,1,0,0,0
"179",1,0,0,0,0
"180",0,3,0,0,0
"181",3,0,0,0,0
"182",4,2,1,0,0
"183",1,0,0,0,0
"184",0,0,3,0,0
"185",2,1,0,3,0
"186",0,1,0,0,0
"187",1,0,0,0,0
"188",0,0,0,0,0
"189",0,3,0,0,0
"190",0,0,2,0,0
"191",4,1,0,0,0
"192",0,2,0,0,0
"193",3,0,0,0,0
"194",4,0,0,0,0
"195",0,2,0,0,0
"196",5,12,0,0,0
"197",2,12,3,0,0
"198",14,3,1,0,0
"199",0,0,2,0,0
"200",0,1,0,0,0
"201",13,2,0,0,0
"202",4,0,0,0,0
"203",16,0,0,0,0
"204",13,3,0,0,0
"205",3,0,3,0,0
"206",1,1,0,0,0
"207",18,0,0,0,0
"208",0,3,0,0,0
"209",21,0,0,0,0
"210",6,0,2,0,0
"211",9,6,2,0,0
"212",11,3,3,0,0
