"","V1","V2","V3","V4","V5"
"1",4,6,0,0,0
"2",2,0,2,0,0
"3",2,0,0,0,0
"4",3,2,0,0,0
"5",4,2,0,2,0
"6",2,2,0,0,0
"7",6,3,0,0,0
"8",2,0,0,0,0
"9",5,3,1,0,0
"10",0,2,0,0,0
"11",8,2,0,0,0
"12",2,0,1,0,0
"13",1,0,2,0,0
"14",7,0,2,0,0
"15",1,0,2,0,0
"16",9,1,1,0,0
"17",0,2,0,0,0
"18",5,3,1,0,0
"19",5,2,0,0,0
"20",0,0,3,0,0
"21",1,8,2,0,0
"22",7,3,3,0,0
"23",2,3,1,0,0
"24",6,4,2,0,0
"25",6,0,2,0,0
"26",5,2,3,0,0
"27",0,0,3,0,0
"28",2,5,0,0,0
"29",3,0,0,0,0
"30",2,2,1,0,0
"31",5,0,0,0,0
"32",3,5,0,0,0
"33",3,2,0,0,0
"34",2,1,0,0,0
"35",6,2,0,3,0
"36",8,0,2,0,0
"37",6,1,1,0,0
"38",0,0,3,0,0
"39",0,2,0,0,0
"40",5,1,0,0,0
"41",2,1,0,0,0
"42",7,1,0,3,0
"43",4,1,0,0,0
"44",0,0,3,0,0
"45",0,2,0,0,0
"46",2,2,1,0,0
"47",6,2,0,3,0
"48",2,0,2,0,0
"49",4,5,3,0,0
"50",2,1,0,0,0
"51",4,0,1,0,0
"52",0,2,0,0,0
"53",6,5,0,1,0
"54",9,1,1,0,0
"55",5,4,1,0,0
"56",4,5,1,0,0
"57",0,2,0,0,0
"58",9,0,1,0,0
"59",0,0,3,0,0
"60",6,2,0,0,0
"61",7,3,2,0,0
"62",5,3,2,0,0
"63",2,0,0,0,0
"64",2,0,0,0,0
"65",3,0,0,0,0
"66",0,8,1,0,0
"67",3,3,0,0,0
"68",9,0,0,3,0
"69",4,0,1,0,0
"70",2,2,3,0,0
"71",2,5,2,0,0
"72",0,2,0,0,0
"73",0,2,0,0,0
"74",0,8,0,2,0
"75",6,2,1,0,0
"76",2,0,0,0,0
"77",0,0,3,0,0
"78",1,7,2,0,0
"79",7,0,0,0,0
"80",2,0,0,0,0
"81",0,3,0,0,0
"82",8,1,0,0,0
"83",0,0,3,0,0
"84",3,3,2,0,0
"85",0,0,3,0,0
"86",2,0,2,0,0
"87",7,0,1,0,0
"88",0,2,0,0,0
"89",5,2,1,0,0
"90",2,0,1,0,0
"91",8,0,1,0,0
"92",9,1,0,0,0
"93",1,0,2,0,0
"94",3,1,0,0,0
"95",1,0,2,0,0
"96",2,1,0,0,0
"97",7,5,3,0,0
"98",2,0,0,0,0
"99",4,5,1,0,0
"100",9,2,1,0,0
"101",2,1,0,0,0
"102",2,0,2,0,0
"103",0,0,3,0,0
"104",6,0,2,0,0
"105",1,0,2,0,0
"106",1,0,2,0,0
"107",5,5,1,0,0
"108",2,0,0,0,0
"109",1,0,2,0,0
"110",5,1,0,0,0
"111",4,0,1,0,0
"112",8,0,2,0,0
"113",1,0,2,0,0
"114",4,6,0,0,0
"115",4,0,1,0,0
"116",0,9,2,0,0
"117",8,1,2,0,0
"118",2,0,2,0,0
"119",8,0,1,0,0
"120",2,0,0,0,0
"121",8,2,2,0,0
"122",0,0,3,0,0
"123",2,1,0,0,0
"124",0,0,3,0,0
"125",9,0,2,1,0
"126",3,1,0,0,0
"127",7,3,1,0,0
"128",3,0,0,0,0
"129",3,0,0,0,0
"130",3,1,0,0,0
"131",2,0,0,0,0
"132",1,0,2,0,0
"133",5,0,2,0,0
"134",6,0,2,0,0
"135",4,5,2,0,0
"136",2,1,0,0,0
"137",2,0,2,0,0
"138",0,4,0,0,0
"139",2,0,2,0,0
"140",0,2,0,0,0
"141",3,0,0,0,0
