"","V1","V2","V3","V4","V5","V6"
"1",9,4,0,1,0,0
"2",4,0,3,0,0,0
"3",0,0,0,0,3,0
"4",3,0,0,1,0,0
"5",10,6,4,0,0,0
"6",2,0,0,0,0,0
"7",18,0,0,0,0,0
"8",20,0,2,1,0,0
"9",5,2,0,0,4,0
"10",3,0,3,0,0,0
"11",19,0,1,0,2,0
"12",3,0,0,2,2,0
"13",3,0,4,0,0,0
"14",8,2,0,0,0,0
"15",12,1,0,0,0,0
"16",4,2,0,2,0,0
"17",12,0,0,0,1,0
"18",0,4,0,0,0,0
"19",14,0,2,0,0,0
"20",15,3,0,2,0,0
"21",1,0,0,1,0,0
"22",16,1,0,0,1,0
"23",17,2,7,0,0,0
"24",7,9,3,0,0,0
"25",14,2,0,0,0,0
"26",2,4,0,0,0,0
"27",20,2,0,2,0,0
"28",5,0,3,0,0,0
"29",2,2,0,0,2,0
"30",11,0,0,2,0,0
"31",2,1,0,3,0,0
"32",2,0,2,0,0,0
"33",2,0,0,4,0,0
"34",3,0,0,0,2,0
"35",16,0,0,0,1,0
"36",5,0,2,0,0,0
"37",6,7,0,0,1,0
"38",0,0,0,3,0,0
"39",0,0,0,2,0,0
"40",16,1,0,0,0,0
"41",4,0,0,0,3,0
"42",0,0,0,0,0,0
"43",17,7,0,0,0,0
"44",0,0,0,3,0,0
"45",0,0,0,0,1,0
"46",0,0,0,3,0,0
"47",16,1,0,0,0,0
"48",6,2,0,0,1,0
"49",12,7,0,1,0,0
"50",0,2,0,3,0,0
"51",0,0,0,0,1,0
"52",1,0,0,2,0,0
"53",6,0,0,0,2,0
"54",0,2,0,0,0,0
"55",5,0,3,0,0,0
"56",0,0,0,0,1,0
"57",18,3,2,0,0,0
"58",4,8,6,5,0,0
"59",3,0,0,0,0,0
"60",5,0,4,0,0,0
"61",0,0,0,2,0,0
"62",1,0,3,0,0,0
"63",2,3,0,0,0,0
"64",0,0,0,0,1,0
"65",0,0,3,0,0,0
"66",1,17,0,2,0,0
"67",3,0,0,5,0,0
"68",7,1,3,0,0,0
"69",6,2,0,0,0,0
"70",2,0,0,0,3,0
"71",2,0,0,3,0,0
"72",16,4,0,3,0,0
"73",14,13,0,0,1,0
"74",10,3,0,0,0,0
"75",10,7,2,2,0,0
"76",18,0,2,0,0,0
"77",2,0,0,2,0,0
"78",8,0,0,3,0,0
"79",1,0,0,0,0,0
"80",5,0,3,2,0,0
"81",22,0,0,1,0,0
"82",14,5,0,0,3,0
"83",14,4,0,0,0,0
"84",0,0,0,0,1,0
"85",0,1,0,0,0,0
"86",13,1,0,0,0,1
"87",3,1,3,0,0,0
"88",0,0,0,1,0,0
"89",20,1,0,0,3,0
"90",0,0,1,0,0,0
"91",1,0,3,0,0,0
"92",0,0,0,0,3,0
"93",14,0,0,0,1,0
"94",0,0,0,3,0,0
"95",0,0,0,0,3,0
"96",17,2,0,1,0,0
"97",10,0,4,0,0,0
"98",4,0,0,0,1,0
"99",22,1,0,0,0,0
"100",2,0,0,0,4,0
"101",2,0,0,0,1,0
"102",1,0,0,0,0,0
"103",19,0,2,0,0,0
"104",20,0,0,3,0,0
"105",9,0,0,0,1,0
"106",1,0,0,4,0,0
"107",9,1,1,0,0,0
"108",19,5,0,3,0,0
"109",14,0,4,0,0,0
"110",4,3,0,0,0,0
"111",6,2,2,0,1,0
"112",2,0,3,0,0,0
"113",0,0,2,0,0,0
"114",13,0,0,0,2,0
"115",12,3,0,4,0,0
"116",11,4,2,0,0,0
"117",9,3,0,2,0,0
"118",1,3,0,0,0,0
"119",6,0,3,0,0,0
"120",15,0,0,2,0,0
"121",15,0,2,2,2,0
"122",1,0,0,0,2,0
"123",3,18,3,0,0,0
"124",18,0,0,2,0,1
"125",1,0,0,0,0,0
"126",0,0,0,0,2,0
"127",15,1,0,0,0,0
"128",1,0,0,0,0,0
"129",0,0,0,1,0,0
"130",3,0,3,0,0,0
