"","V1","V2","V3","V4","V5"
"1",6,9,24,0,0
"2",0,0,3,0,0
"3",9,3,0,0,0
"4",0,0,3,0,0
"5",6,30,3,0,0
"6",9,27,3,0,0
"7",0,3,0,0,0
"8",6,18,12,3,0
"9",27,9,0,3,0
"10",0,0,3,0,0
"11",0,3,0,0,0
"12",3,0,0,0,0
"13",0,6,30,3,0
"14",9,27,3,0,0
"15",6,0,3,0,0
"16",3,15,18,0,3
"17",0,15,24,0,0
"18",6,21,12,0,0
"19",33,0,3,0,3
"20",33,3,3,0,0
"21",3,27,6,0,3
"22",27,12,0,0,0
"23",27,9,3,0,0
"24",21,15,3,0,0
"25",3,27,6,0,3
"26",0,0,3,0,0
"27",6,3,0,0,0
"28",0,36,3,0,0
"29",3,24,12,0,0
"30",30,9,0,0,0
"31",3,33,3,0,0
"32",3,36,0,0,0
"33",3,6,30,0,0
"34",9,27,3,0,0
"35",3,0,3,0,0
"36",15,18,6,0,0
"37",0,0,36,3,0
"38",0,0,3,0,0
"39",0,6,18,15,0
"40",0,0,3,0,0
"41",30,6,3,0,0
"42",0,9,21,9,0
"43",3,3,0,0,0
"44",0,0,3,0,0
"45",3,15,21,0,0
"46",3,6,30,0,0
"47",15,12,12,0,0
"48",9,24,6,0,0
"49",9,27,3,0,0
"50",3,3,18,12,3
"51",9,3,3,0,0
"52",30,9,0,0,0
"53",0,3,33,3,0
"54",9,0,3,0,0
"55",3,36,0,0,0
"56",12,24,3,0,0
"57",6,15,18,0,0
"58",12,24,3,0,0
"59",12,18,9,0,0
"60",0,3,33,3,0
"61",15,21,3,0,0
"62",3,27,9,0,0
"63",6,30,3,0,0
"64",0,3,18,15,3
"65",3,0,33,3,0
"66",0,6,27,3,3
"67",3,27,6,3,0
"68",3,33,0,3,0
"69",9,6,24,0,0
"70",21,15,3,0,0
"71",9,30,0,0,0
"72",0,33,3,3,0
"73",3,3,0,0,0
"74",3,9,24,3,0
"75",6,30,0,3,0
"76",3,33,3,0,0
"77",3,27,9,0,0
"78",15,24,0,0,0
"79",30,6,3,0,0
"80",0,3,36,0,0
"81",6,24,9,0,0
"82",24,12,3,0,0
"83",0,0,3,0,0
"84",6,3,3,0,0
"85",18,15,6,0,0
"86",0,0,3,0,0
"87",12,27,0,0,0
"88",9,27,3,0,0
"89",3,30,6,0,0
"90",18,12,6,3,0
"91",9,21,3,3,3
"92",0,3,3,0,0
"93",3,0,3,0,0
"94",3,33,0,3,0
"95",33,6,0,0,0
"96",0,6,6,0,0
"97",3,3,3,0,0
"98",3,30,3,3,0
"99",9,27,3,0,0
"100",0,0,3,0,0
"101",12,21,6,0,0
"102",0,9,27,3,0
"103",0,0,3,0,0
"104",0,3,3,0,0
"105",36,0,3,0,0
"106",3,27,9,0,0
"107",0,0,3,0,0
"108",9,21,3,6,0
"109",0,21,18,0,0
"110",0,3,0,0,0
"111",3,3,0,3,0
"112",3,21,12,0,3
"113",0,6,33,0,0
"114",30,6,3,0,0
"115",9,27,3,0,0
"116",0,3,3,0,0
"117",3,15,21,0,0
"118",3,18,15,0,3
"119",9,6,0,3,0
"120",3,27,6,3,0
"121",0,36,3,0,0
"122",0,27,6,3,3
"123",3,0,0,0,0
"124",0,3,0,0,0
"125",3,0,0,0,0
"126",21,12,3,0,3
"127",6,27,3,0,3
"128",0,0,3,0,0
"129",9,27,3,0,0
"130",3,12,21,3,0
"131",3,6,30,0,0
"132",3,33,3,0,0
"133",6,15,18,0,0
"134",0,9,24,6,0
"135",0,0,3,0,0
"136",0,0,3,0,0
"137",36,0,3,0,0
"138",0,0,3,0,0
"139",9,18,3,6,3
"140",6,0,3,0,0
"141",3,24,12,0,0
"142",30,9,0,0,0
"143",9,24,6,0,0
"144",0,3,21,12,3
"145",24,6,9,0,0
"146",3,0,0,0,0
"147",3,30,3,0,3
"148",24,0,3,0,0
"149",6,0,3,3,0
"150",0,3,33,3,0
"151",9,27,3,0,0
"152",27,9,3,0,0
"153",3,33,3,0,0
"154",6,3,0,0,0
"155",3,3,30,3,0
"156",0,0,3,0,0
"157",0,3,0,0,0
"158",6,3,0,0,0
"159",0,0,3,0,0
"160",3,3,3,0,0
"161",3,3,3,0,0
"162",3,12,12,12,0
"163",3,0,0,0,0
"164",3,36,0,0,0
"165",0,0,3,0,0
"166",15,18,6,0,0
"167",27,12,0,0,0
"168",33,6,0,0,0
"169",0,3,3,0,0
"170",3,0,0,0,0
"171",0,36,3,0,0
"172",6,21,12,0,0
"173",12,24,3,0,0
"174",0,0,3,0,0
"175",0,0,3,0,0
"176",3,30,3,0,3
"177",0,3,30,6,0
"178",3,3,30,3,0
"179",0,3,30,6,0
"180",27,3,3,0,0
"181",24,6,6,0,3
"182",24,12,3,0,0
"183",0,3,30,3,3
"184",0,15,21,0,3
"185",21,18,0,0,0
"186",30,6,3,0,0
"187",33,6,0,0,0
"188",3,0,33,3,0
"189",0,21,18,0,0
"190",3,9,27,0,0
"191",27,12,0,0,0
"192",0,12,15,12,0
"193",12,0,3,0,0
"194",3,6,30,0,0
"195",3,30,6,0,0
"196",27,12,0,0,0
"197",9,27,3,0,0
"198",6,18,15,0,0
"199",0,0,3,0,0
"200",3,33,3,0,0
"201",0,0,3,0,0
"202",3,15,18,3,0
"203",6,24,9,0,0
"204",36,3,0,0,0
