"","V1","V2","V3","V4","V5"
"1",1,5,18,0,0
"2",0,0,2,0,0
"3",5,3,0,0,0
"4",4,1,3,1,0
"5",4,2,1,0,0
"6",19,0,3,0,3
"7",3,10,6,0,0
"8",1,15,2,0,1
"9",0,0,1,0,0
"10",10,3,0,0,0
"11",1,11,5,3,0
"12",0,0,0,0,0
"13",4,0,1,0,0
"14",0,0,2,0,0
"15",1,0,1,0,0
"16",10,7,2,0,0
"17",1,16,4,0,0
"18",0,2,1,0,0
"19",0,0,2,0,0
"20",4,5,3,0,0
"21",1,3,19,0,2
"22",2,2,0,0,0
"23",5,7,4,0,0
"24",4,12,0,0,0
"25",1,2,0,0,0
"26",4,1,0,0,0
"27",12,6,2,0,0
"28",7,6,3,0,0
"29",0,0,2,0,0
"30",0,0,3,0,0
"31",0,0,3,0,0
"32",11,3,3,0,0
"33",8,9,0,1,0
"34",2,1,0,0,0
"35",7,9,0,0,0
"36",1,13,5,0,0
"37",5,11,2,0,0
"38",2,3,1,0,0
"39",0,2,13,2,0
"40",3,19,1,0,0
"41",9,10,0,0,0
"42",2,16,0,0,0
"43",0,2,1,0,0
"44",0,1,1,0,0
"45",2,16,0,0,0
"46",0,0,2,0,0
"47",12,4,0,0,0
"48",0,11,12,0,0
"49",6,13,0,0,0
"50",1,13,4,0,0
"51",0,0,3,0,0
"52",8,9,2,2,0
"53",0,0,2,0,0
"54",2,0,3,0,0
"55",5,11,2,0,0
"56",0,0,2,0,0
"57",2,20,0,0,0
"58",13,5,1,0,0
"59",0,2,0,0,0
"60",2,11,6,0,0
"61",1,10,3,6,0
"62",12,4,0,0,0
"63",0,2,0,0,0
"64",0,0,1,0,0
"65",0,2,0,0,0
"66",20,2,0,0,0
"67",3,7,1,0,0
"68",0,0,2,0,0
"69",0,6,17,0,0
"70",12,0,3,0,0
"71",7,0,0,0,0
"72",14,1,3,0,0
"73",0,1,0,0,0
"74",17,1,2,0,0
"75",8,2,2,0,0
"76",0,8,14,0,0
"77",0,1,1,0,0
"78",0,0,2,0,0
"79",0,0,3,0,0
"80",0,0,2,0,0
"81",8,0,5,0,0
"82",8,3,4,0,0
"83",0,2,0,0,0
"84",7,3,5,0,0
"85",10,3,5,0,0
"86",0,0,1,0,0
"87",1,12,10,0,0
"88",6,9,0,2,0
"89",0,0,2,0,0
"90",12,2,3,0,3
"91",18,1,0,0,0
"92",0,0,3,0,0
"93",1,2,0,0,0
"94",4,1,0,0,0
"95",1,13,7,0,3
"96",0,0,3,0,0
"97",9,3,0,0,0
"98",0,0,3,0,0
"99",1,0,2,0,0
"100",0,17,1,0,0
"101",4,15,3,0,0
"102",7,8,0,3,0
"103",1,21,4,0,0
"104",13,1,0,0,0
"105",0,0,2,0,0
"106",15,0,2,0,0
"107",13,2,3,0,0
"108",0,0,2,0,0
"109",0,0,2,0,0
"110",8,7,5,0,0
"111",7,4,3,0,0
"112",1,14,5,0,0
"113",13,0,2,0,0
"114",19,2,0,0,0
"115",0,18,1,0,0
"116",3,10,0,2,0
"117",10,0,2,0,0
"118",3,11,0,0,0
"119",0,0,1,0,0
"120",0,0,2,0,0
"121",0,0,1,0,0
"122",8,12,0,0,0
"123",16,2,3,0,0
"124",0,0,1,0,0
"125",2,0,3,0,0
"126",9,2,0,0,0
"127",10,4,0,2,0
"128",1,11,6,0,0
"129",0,19,0,0,0
"130",0,0,1,0,0
"131",0,2,0,0,0
"132",9,1,4,0,0
"133",0,0,2,0,0
"134",0,0,0,0,0
"135",6,5,0,0,0
"136",0,0,2,0,0
"137",16,2,0,0,0
"138",2,2,0,0,0
"139",4,1,2,0,0
"140",0,0,1,0,0
"141",0,1,0,0,0
"142",13,0,0,0,0
"143",14,0,2,1,0
"144",7,7,3,1,0
"145",2,9,2,0,0
"146",3,3,3,0,0
"147",0,0,0,0,0
"148",0,0,1,0,0
"149",7,9,0,3,0
"150",1,3,0,0,0
"151",12,4,3,0,0
"152",6,12,0,0,2
"153",6,3,2,0,0
"154",0,0,2,0,0
"155",0,0,3,0,0
"156",1,12,2,0,0
"157",0,0,3,0,0
"158",0,0,1,0,0
"159",0,0,3,0,0
"160",4,1,1,0,0
"161",0,0,1,0,0
"162",3,5,5,0,0
"163",0,0,2,0,0
"164",1,21,3,0,0
"165",5,4,3,0,2
"166",1,2,0,0,0
"167",0,0,3,0,0
"168",1,20,3,0,0
"169",19,0,2,0,0
"170",3,0,4,0,0
"171",0,0,3,0,0
"172",0,3,2,0,0
"173",6,5,4,0,0
"174",0,1,0,0,0
"175",0,0,2,0,0
"176",7,0,1,0,0
"177",0,1,0,0,0
"178",0,0,2,0,0
"179",7,4,2,0,0
"180",2,0,0,0,0
"181",9,7,1,0,0
"182",9,0,2,0,0
"183",4,1,0,0,0
"184",11,4,1,0,0
"185",4,0,0,0,0
"186",13,1,0,0,2
"187",4,20,0,0,0
"188",13,2,5,0,0
"189",2,7,3,0,0
"190",15,0,5,2,0
"191",3,0,0,0,0
"192",0,0,0,0,0
"193",5,9,3,0,0
"194",8,3,2,0,0
"195",10,6,0,0,0
"196",0,0,1,0,0
"197",0,0,2,0,0
"198",2,3,0,0,0
"199",13,1,0,0,0
"200",6,2,0,0,0
"201",13,0,0,0,0
"202",1,16,1,0,0
"203",0,0,2,0,0
"204",2,11,1,3,0
"205",1,19,0,0,0
"206",0,0,3,0,0
"207",0,3,0,0,0
"208",13,3,0,0,0
"209",15,0,3,0,0
"210",0,0,3,0,0
"211",5,14,0,3,0
"212",0,0,2,0,0
"213",0,0,3,0,0
"214",5,3,3,0,0
"215",2,1,0,0,0
"216",3,0,2,0,0
"217",10,4,2,0,0
"218",2,11,3,3,0
"219",0,7,13,3,0
"220",0,0,2,0,0
"221",0,11,13,0,0
