"","V1","V2","V3","V4","V5","V6"
"1",1,8,6,0,0,0
"2",9,2,0,0,0,0
"3",0,0,0,0,3,0
"4",2,13,0,3,0,0
"5",0,0,3,0,0,0
"6",10,0,0,0,3,0
"7",8,3,0,0,1,0
"8",12,0,0,0,0,0
"9",7,3,0,0,4,0
"10",5,7,3,0,0,0
"11",11,0,0,3,0,0
"12",8,5,0,3,2,0
"13",9,1,0,0,0,0
"14",4,9,2,3,0,0
"15",0,3,10,14,0,0
"16",1,8,5,0,1,0
"17",3,0,0,4,0,0
"18",9,5,0,0,0,0
"19",8,0,0,0,3,0
"20",4,11,0,3,0,0
"21",1,10,6,3,0,0
"22",4,0,0,3,0,0
"23",0,0,1,0,0,0
"24",5,1,0,0,1,0
"25",10,6,0,0,0,0
"26",9,6,0,0,0,0
"27",15,1,0,0,0,0
"28",13,0,1,0,0,0
"29",0,2,0,0,2,0
"30",9,4,0,0,4,0
"31",13,0,0,2,0,0
"32",2,11,2,3,0,0
"33",4,0,0,0,3,0
"34",2,0,0,0,2,0
"35",0,2,0,0,1,0
"36",10,0,3,0,0,0
"37",6,0,0,0,1,0
"38",0,0,0,0,2,0
"39",0,0,0,3,0,0
"40",0,0,3,0,0,0
"41",1,0,2,0,0,0
"42",0,0,0,4,0,0
"43",0,3,0,0,0,0
"44",0,0,0,2,0,0
"45",5,9,3,0,0,0
"46",2,0,2,0,0,0
"47",8,0,1,0,0,0
"48",15,3,0,0,2,0
"49",7,0,0,0,2,0
"50",18,2,0,2,0,0
"51",14,0,0,0,1,0
"52",0,1,0,0,0,0
"53",5,0,0,0,2,0
"54",8,2,0,0,1,0
"55",9,4,2,0,0,0
"56",15,0,0,0,1,0
"57",0,0,0,3,0,0
"58",1,9,2,3,0,0
"59",10,3,0,0,0,0
"60",7,2,3,0,0,0
"61",0,0,0,3,0,0
"62",0,1,1,0,0,0
"63",0,19,0,0,0,0
"64",0,0,0,0,3,0
"65",8,0,1,0,0,0
"66",3,7,1,3,0,0
"67",8,0,0,0,1,0
"68",10,1,0,1,0,0
"69",15,2,0,0,0,0
"70",8,9,0,0,0,0
"71",1,0,0,2,0,0
"72",11,2,0,1,0,0
"73",14,1,0,0,0,0
"74",9,3,0,0,0,0
"75",3,7,0,0,4,0
"76",17,0,0,0,0,0
"77",1,0,0,2,0,0
"78",0,0,0,0,2,0
"79",9,2,0,0,0,0
"80",15,0,0,0,1,0
"81",3,12,1,0,0,0
"82",9,3,0,0,3,0
"83",7,2,0,2,0,0
"84",11,0,1,0,0,0
"85",2,0,0,0,0,0
"86",11,0,0,3,0,0
"87",2,6,5,0,4,0
"88",6,0,0,4,0,0
"89",2,13,1,0,0,0
"90",5,6,5,0,2,0
"91",1,10,9,0,0,0
"92",0,0,0,0,0,0
"93",4,5,0,0,1,0
"94",0,1,0,0,0,0
"95",8,0,0,0,0,0
"96",0,19,1,5,0,0
"97",0,0,0,0,3,0
"98",0,18,4,2,1,0
"99",0,0,0,0,4,0
"100",15,1,0,0,0,0
"101",0,13,4,0,2,0
"102",5,6,0,4,0,0
"103",6,4,2,0,0,0
"104",10,1,0,1,0,0
"105",7,0,0,0,0,0
"106",13,0,0,1,0,0
"107",0,13,3,3,1,0
"108",1,0,0,0,0,0
"109",6,0,0,0,0,0
"110",9,0,0,0,0,0
"111",9,2,2,0,1,0
"112",11,0,1,0,0,0
"113",6,2,0,0,4,0
"114",7,0,0,0,3,0
"115",4,0,0,0,0,0
"116",6,9,0,0,0,0
"117",2,20,0,2,0,0
"118",12,0,2,5,0,0
"119",9,0,1,0,0,0
"120",2,6,2,3,0,0
"121",2,0,2,0,0,0
"122",9,1,0,0,0,0
"123",7,0,2,0,0,0
"124",4,6,10,0,2,2
"125",9,3,0,4,0,0
"126",2,12,4,0,0,0
"127",2,4,0,0,0,0
"128",3,5,2,0,0,0
"129",10,5,0,0,0,0
"130",1,17,0,0,4,0
