"","V1","V2","V3","V4","V5","V6"
"1",0,5,27,3,0,0
"2",0,2,22,1,2,1
"3",32,0,0,2,0,0
"4",4,4,9,10,0,0
"5",29,0,0,2,4,0
"6",17,4,1,6,0,0
"7",22,2,5,0,3,0
"8",5,0,1,20,0,0
"9",23,3,0,0,1,0
"10",33,0,0,0,3,0
"11",0,0,2,9,16,0
"12",24,2,0,0,2,0
"13",0,7,2,13,7,4
"14",0,5,24,3,0,0
"15",2,3,4,26,0,0
"16",0,1,3,3,21,6
"17",1,20,9,3,0,0
"18",2,29,0,0,1,0
"19",0,0,25,9,2,0
"20",0,17,12,3,2,0
"21",0,3,2,20,2,0
"22",24,2,2,0,0,0
"23",9,1,15,0,0,0
"24",23,10,4,0,4,0
"25",24,2,3,0,3,0
"26",0,1,0,0,26,4
"27",1,0,23,2,0,0
"28",2,21,4,5,0,0
"29",0,0,0,0,2,0
"30",0,0,0,0,2,0
"31",4,0,8,13,0,0
"32",0,4,0,4,23,0
"33",0,4,15,5,0,0
"34",0,0,2,19,8,0
"35",2,0,23,1,4,0
"36",0,1,31,1,0,0
"37",27,3,0,0,6,0
"38",0,24,0,4,0,1
"39",2,0,27,3,1,0
"40",11,12,3,0,6,0
"41",19,4,2,0,3,0
"42",0,1,5,8,10,7
"43",7,10,5,5,4,0
"44",2,25,0,2,0,1
"45",28,2,0,2,0,0
"46",0,2,27,0,3,3
"47",0,22,5,0,4,0
"48",2,0,25,5,0,0
"49",16,3,13,0,3,0
"50",1,0,28,2,0,0
"51",25,4,0,1,0,0
"52",6,2,5,16,0,0
"53",2,0,0,0,2,0
"54",27,0,0,0,0,0
"55",4,11,14,0,0,0
"56",18,11,0,2,0,0
"57",0,1,0,2,22,2
"58",5,8,12,6,0,0
"59",0,2,19,5,0,0
"60",1,0,0,30,0,0
"61",0,2,30,3,0,0
"62",2,20,0,2,0,0
"63",24,7,0,0,4,0
"64",0,0,5,21,2,2
"65",1,4,15,2,4,0
"66",21,1,0,5,0,3
"67",0,23,5,3,2,0
"68",0,17,11,1,0,1
"69",3,5,1,15,0,0
"70",2,0,9,14,2,7
"71",25,4,0,2,0,0
"72",0,11,14,4,0,0
"73",1,31,1,1,0,0
"74",24,3,0,2,0,0
"75",1,0,3,23,4,0
"76",2,5,0,1,20,0
"77",0,1,0,5,27,0
"78",2,6,14,0,3,5
"79",2,0,7,13,10,0
"80",1,25,2,0,0,0
"81",23,0,4,0,0,3
"82",0,26,3,1,1,0
"83",4,9,1,0,13,3
"84",1,9,23,0,3,0
"85",17,20,0,0,0,0
"86",0,4,3,27,0,0
"87",0,2,1,22,5,0
"88",1,2,0,12,13,0
"89",1,5,0,8,18,0
"90",0,26,5,0,0,0
"91",29,3,0,1,0,0
"92",5,24,0,0,1,0
"93",5,8,8,3,5,3
"94",0,1,24,0,0,2
"95",19,10,3,0,0,0
"96",0,1,0,26,1,0
"97",1,17,4,5,0,0
"98",16,9,0,0,3,0
"99",16,3,0,0,2,6
"100",7,10,7,0,4,0
"101",0,0,0,0,12,18
"102",16,2,0,6,2,0
"103",0,2,2,24,2,0
"104",22,0,0,3,0,0
"105",2,9,2,9,5,0
"106",0,0,29,1,0,0
"107",0,0,25,6,0,0
"108",1,5,0,28,0,0
"109",0,4,31,0,0,0
"110",17,2,0,0,4,2
"111",22,0,3,0,5,0
"112",17,1,8,0,0,0
"113",3,3,12,0,11,0
"114",0,0,28,7,2,0
"115",27,1,0,0,3,0
"116",6,11,5,3,0,2
"117",0,1,23,6,0,0
"118",2,9,13,5,0,0
"119",2,22,1,2,0,0
"120",30,2,0,3,0,0
"121",6,9,9,2,2,0
"122",0,0,12,19,2,0
"123",0,2,28,0,0,0
"124",11,2,13,6,0,0
"125",0,0,15,15,0,1
"126",2,0,20,7,2,0
"127",0,0,16,9,0,2
"128",0,0,2,19,11,0
"129",14,2,2,4,0,2
"130",19,2,0,0,1,5
