"","V1","V2","V3","V4","V5","V6"
"1",0,4,4,36,4,0
"2",8,0,24,16,0,0
"3",44,0,0,4,0,0
"4",4,0,8,36,0,0
"5",12,4,16,16,0,0
"6",16,8,20,0,4,0
"7",4,4,36,0,4,0
"8",4,0,32,12,0,0
"9",4,8,28,4,4,0
"10",4,0,24,4,16,0
"11",8,12,28,0,0,0
"12",0,0,0,0,4,0
"13",8,16,20,0,4,0
"14",0,8,28,8,4,0
"15",4,4,4,36,0,0
"16",4,12,28,0,4,0
"17",28,8,12,0,0,0
"18",0,12,16,16,0,4
"19",4,12,24,4,4,0
"20",8,12,24,4,0,0
"21",0,0,8,40,0,0
"22",32,4,12,0,0,0
"23",24,20,4,0,0,0
"24",12,32,4,0,0,0
"25",0,4,12,20,8,4
"26",4,8,12,24,0,0
"27",0,4,36,8,0,0
"28",4,4,40,0,0,0
"29",4,0,12,28,4,0
"30",0,0,4,44,0,0
"31",4,40,0,4,0,0
"32",0,16,4,28,0,0
"33",4,8,12,24,0,0
"34",8,20,12,0,8,0
"35",0,4,32,12,0,0
"36",4,28,16,0,0,0
"37",8,4,16,16,4,0
"38",4,0,4,28,12,0
"39",8,4,4,20,12,0
"40",0,8,8,28,4,0
"41",4,16,20,8,0,0
"42",0,8,12,12,16,0
"43",0,4,36,4,4,0
"44",4,8,28,8,0,0
"45",0,28,20,0,0,0
"46",4,8,32,0,4,0
"47",0,16,32,0,0,0
"48",20,24,0,0,4,0
"49",8,20,8,12,0,0
"50",40,4,0,4,0,0
"51",40,4,0,4,0,0
"52",8,4,32,0,4,0
"53",4,0,0,0,4,0
"54",4,0,0,0,0,0
"55",4,36,8,0,0,0
"56",4,0,0,0,0,0
"57",12,4,4,24,4,0
"58",0,4,36,8,0,0
"59",8,28,12,0,0,0
"60",4,32,8,0,4,0
"61",0,4,20,16,8,0
"62",12,32,4,0,0,0
"63",0,0,0,0,4,0
"64",0,40,8,0,0,0
"65",16,20,8,0,4,0
"66",12,4,28,4,0,0
"67",8,0,12,16,12,0
"68",4,0,20,16,8,0
"69",8,16,24,0,0,0
"70",0,4,4,36,4,0
"71",44,0,0,4,0,0
"72",4,8,32,4,0,0
"73",44,4,0,0,0,0
"74",8,32,4,0,4,0
"75",44,4,0,0,0,0
"76",4,0,24,20,0,0
"77",8,12,24,4,0,0
"78",8,0,4,36,0,0
"79",0,4,40,0,4,0
"80",40,4,0,0,4,0
"81",40,4,0,0,0,4
"82",4,8,12,20,4,0
"83",0,4,0,16,24,4
"84",8,36,0,0,4,0
"85",0,8,12,28,0,0
"86",0,4,28,8,8,0
"87",4,24,12,0,4,4
"88",8,4,12,24,0,0
"89",4,16,12,12,4,0
"90",0,0,20,24,4,0
"91",4,32,8,0,4,0
"92",28,16,4,0,0,0
"93",4,32,8,0,4,0
"94",4,4,32,4,4,0
"95",4,12,28,4,0,0
"96",8,4,8,28,0,0
"97",20,12,12,0,4,0
"98",16,28,0,0,4,0
"99",28,12,4,4,0,0
"100",4,8,28,8,0,0
"101",4,28,8,4,4,0
"102",8,24,12,4,0,0
"103",0,4,36,4,4,0
"104",4,0,0,36,4,4
"105",4,16,20,4,4,0
"106",0,8,36,4,0,0
"107",4,40,0,4,0,0
"108",8,8,4,24,4,0
"109",0,0,12,36,0,0
"110",0,8,24,8,0,8
"111",4,4,8,20,4,8
"112",40,0,8,0,0,0
"113",0,8,16,20,4,0
"114",0,0,0,36,8,4
"115",4,4,8,28,0,4
"116",0,12,24,12,0,0
"117",8,4,24,12,0,0
"118",20,20,4,4,0,0
"119",28,16,0,4,0,0
"120",4,4,4,36,0,0
"121",40,8,0,0,0,0
"122",0,4,16,28,0,0
"123",8,4,8,28,0,0
"124",12,12,24,0,0,0
"125",8,4,0,36,0,0
"126",4,12,28,0,4,0
"127",8,32,0,8,0,0
"128",4,40,0,0,4,0
"129",0,32,16,0,0,0
"130",4,20,20,0,0,4
