"","V1","V2","V3","V4","V5","V6"
"1",0,8,36,4,0,0
"2",0,4,32,4,4,4
"3",8,8,24,8,0,0
"4",8,8,16,16,0,0
"5",40,0,0,4,4,0
"6",0,0,36,12,0,0
"7",32,4,8,0,4,0
"8",8,0,4,36,0,0
"9",36,4,0,0,8,0
"10",24,4,16,0,4,0
"11",4,24,4,12,4,0
"12",40,4,0,0,4,0
"13",0,12,4,16,8,8
"14",4,20,12,8,4,0
"15",0,4,0,40,0,4
"16",4,4,0,0,36,4
"17",0,0,4,24,16,4
"18",4,40,0,0,4,0
"19",0,0,32,12,4,0
"20",0,24,16,4,4,0
"21",0,8,4,32,4,0
"22",40,4,4,0,0,0
"23",20,4,24,0,0,0
"24",28,12,0,4,4,0
"25",36,4,4,0,4,0
"26",0,4,0,0,36,8
"27",4,0,40,4,0,0
"28",4,8,28,0,0,8
"29",0,4,4,20,8,12
"30",8,16,4,12,8,0
"31",8,4,12,24,0,0
"32",0,8,0,4,36,0
"33",0,8,4,32,4,0
"34",0,0,4,24,8,12
"35",24,0,16,8,0,0
"36",0,4,40,4,0,0
"37",0,4,0,4,40,0
"38",20,4,16,0,8,0
"39",4,0,36,4,4,0
"40",16,20,4,0,8,0
"41",36,4,4,0,4,0
"42",0,4,4,12,16,12
"43",4,32,4,4,4,0
"44",4,36,0,4,0,4
"45",8,32,4,4,0,0
"46",0,4,36,0,4,4
"47",0,32,8,0,8,0
"48",0,0,36,8,0,4
"49",24,4,16,0,4,0
"50",4,0,40,4,0,0
"51",36,8,0,4,0,0
"52",12,4,8,24,0,0
"53",40,4,0,0,4,0
"54",4,36,0,8,0,0
"55",8,16,24,0,0,0
"56",40,4,0,4,0,0
"57",0,0,0,12,12,24
"58",8,12,20,4,4,0
"59",0,0,4,8,36,0
"60",36,0,0,8,4,0
"61",0,4,40,4,0,0
"62",8,36,0,4,0,0
"63",32,4,8,0,4,0
"64",0,40,4,0,4,0
"65",0,4,32,12,0,0
"66",32,4,0,8,0,4
"67",0,0,8,36,4,0
"68",0,28,12,4,0,4
"69",8,28,4,8,0,0
"70",4,4,0,36,4,0
"71",36,8,0,4,0,0
"72",0,20,20,8,0,0
"73",0,36,4,4,4,0
"74",28,8,4,4,4,0
"75",36,4,0,4,4,0
"76",0,12,8,8,20,0
"77",0,4,0,8,36,0
"78",4,12,20,0,0,12
"79",4,0,12,20,12,0
"80",4,36,8,0,0,0
"81",36,0,8,0,0,4
"82",36,4,0,0,4,4
"83",8,12,4,0,20,4
"84",4,12,28,0,4,0
"85",36,4,4,4,0,0
"86",12,28,8,0,0,0
"87",36,8,4,0,0,0
"88",0,8,0,28,0,12
"89",0,4,44,0,0,0
"90",0,40,8,0,0,0
"91",8,32,4,4,0,0
"92",12,32,0,0,4,0
"93",8,12,12,4,8,4
"94",0,4,32,4,4,4
"95",0,4,40,0,4,0
"96",0,0,4,28,4,12
"97",4,0,4,8,32,0
"98",36,8,0,0,4,0
"99",0,12,12,20,4,0
"100",24,16,0,4,0,4
"101",0,0,4,0,4,40
"102",28,4,0,12,4,0
"103",0,4,4,36,4,0
"104",40,0,0,8,0,0
"105",4,20,4,12,8,0
"106",0,0,44,4,0,0
"107",16,4,16,8,4,0
"108",0,20,0,4,24,0
"109",0,8,40,0,0,0
"110",32,4,0,0,8,4
"111",36,0,4,0,8,0
"112",8,24,12,4,0,0
"113",8,0,40,0,0,0
"114",0,0,0,0,12,36
"115",0,0,0,44,0,4
"116",12,20,4,4,8,0
"117",0,4,32,12,0,0
"118",4,12,24,8,0,0
"119",4,36,4,4,0,0
"120",4,8,32,4,0,0
"121",8,16,16,4,4,0
"122",0,0,20,24,4,0
"123",0,4,44,0,0,0
"124",0,0,4,36,4,4
"125",0,0,24,20,0,4
"126",4,0,28,12,4,0
"127",4,4,24,12,0,4
"128",0,0,4,28,16,0
"129",28,4,4,8,0,4
"130",32,0,4,0,4,8
