"","V1","V2","V3","V4","V5","V6"
"1",0,1,1,0,25,1
"2",2,1,1,3,14,0
"3",0,2,0,22,0,1
"4",0,1,0,1,26,1
"5",0,1,2,4,14,0
"6",0,0,2,0,0,25
"7",0,0,0,11,1,6
"8",0,1,0,14,0,0
"9",0,2,15,0,0,0
"10",0,1,13,3,3,0
"11",0,1,1,0,17,1
"12",0,1,16,1,2,0
"13",0,2,2,0,23,0
"14",1,1,3,15,0,0
"15",1,7,1,0,0,0
"16",0,1,11,4,0,0
"17",0,0,1,2,18,8
"18",0,0,2,0,0,21
"19",0,0,0,0,31,1
"20",0,0,2,4,18,0
"21",0,1,0,3,25,2
"22",0,2,2,0,21,0
"23",0,1,0,5,15,0
"24",3,3,2,1,0,0
"25",0,0,0,21,0,2
"26",0,10,3,1,0,0
"27",0,1,2,12,6,0
"28",0,0,1,1,10,6
"29",0,0,4,8,2,5
"30",0,0,1,3,16,9
"31",0,1,0,17,2,0
"32",0,7,1,3,4,0
"33",0,0,2,0,0,23
"34",0,0,0,11,15,1
"35",0,0,1,1,25,1
"36",0,0,3,16,4,0
"37",0,0,0,16,1,0
"38",1,0,2,8,16,0
"39",0,0,3,3,15,2
"40",0,1,1,1,24,0
"41",2,2,0,1,25,0
"42",0,1,0,0,14,6
"43",0,0,2,0,24,0
"44",0,0,3,6,16,2
"45",0,0,0,5,23,2
"46",0,0,2,0,26,0
"47",0,0,1,0,15,7
"48",0,3,0,3,26,0
"49",0,1,1,0,21,1
"50",2,0,17,3,0,0
"51",1,0,0,13,11,2
"52",0,6,1,6,9,0
"53",2,0,2,13,2,0
"54",2,9,0,0,0,0
"55",0,1,1,0,13,10
"56",0,2,0,21,0,0
"57",0,0,0,0,22,2
"58",0,0,1,2,29,0
"59",0,2,17,1,0,0
"60",1,2,0,3,23,0
"61",0,0,3,21,2,0
"62",0,3,2,15,2,0
"63",1,0,1,2,25,0
"64",1,0,17,0,0,0
"65",0,2,0,0,15,10
"66",0,0,3,2,15,4
"67",0,0,0,1,27,1
"68",0,0,0,6,4,18
"69",0,1,0,7,9,9
"70",1,0,0,3,27,0
"71",1,1,10,5,0,0
"72",0,1,0,13,1,2
"73",3,1,2,16,0,0
"74",1,2,0,16,2,0
"75",0,0,0,19,0,1
"76",2,10,0,1,2,0
"77",0,2,0,6,14,2
"78",0,0,0,20,1,0
"79",0,0,1,0,26,2
"80",0,3,0,0,20,1
"81",3,10,1,1,0,0
"82",0,0,3,1,10,3
"83",0,0,5,13,0,0
"84",1,0,1,5,19,0
"85",0,0,0,0,25,3
"86",0,3,6,4,2,2
"87",0,12,1,0,0,0
"88",1,0,0,19,3,0
"89",0,0,2,18,1,0
"90",0,0,6,1,16,1
"91",0,1,0,2,25,1
"92",3,4,1,0,0,0
"93",0,0,0,0,23,2
"94",0,0,2,1,6,11
"95",0,0,1,3,14,1
"96",2,0,16,1,0,0
"97",0,0,0,0,2,25
"98",1,0,1,0,24,1
"99",0,0,3,11,8,0
"100",2,1,0,4,26,0
"101",0,0,9,8,6,1
"102",0,0,2,4,23,0
"103",1,0,17,1,0,0
"104",0,1,0,5,25,0
"105",2,9,0,0,0,0
"106",0,0,0,6,12,3
"107",1,0,0,18,7,0
"108",0,2,0,0,22,2
"109",0,0,0,2,28,0
"110",0,1,1,20,1,0
"111",0,1,3,0,28,0
"112",0,1,4,18,2,0
"113",1,0,2,0,23,0
"114",0,0,0,0,32,1
"115",0,0,2,17,0,0
"116",0,0,3,17,5,0
"117",0,0,1,5,12,8
"118",1,1,1,17,2,0
"119",2,0,1,7,10,0
"120",1,0,0,2,25,2
"121",0,1,1,19,2,0
"122",0,0,2,12,2,0
"123",0,0,2,15,6,0
"124",2,2,1,5,2,0
"125",1,9,1,0,0,0
"126",0,0,0,3,24,1
"127",0,0,2,22,0,2
"128",0,0,2,1,24,0
"129",1,0,1,20,2,0
"130",1,0,0,1,16,7
